[-0.007402154039044553 -0.0 0.0008365213792461135 -0.0; -0.0 0.006639177152763395 -0.0 0.0008363852449225218; 0.0008368847687514891 -0.0 0.0066353673481036185 -0.0; -0.0 0.0008367486303172966 -0.0 -0.0074037713490681945]	[-0.04472423633396083 -0.0 0.006398779043756464 0.0; -0.0 -0.044699201008059575 0.0 0.006398794929128842; 0.006384839349384632 -0.0 -0.04469917653182165 0.0; -0.0 0.0063848552452981 -0.0 -0.044723919711492144]
[-0.0073573324601250295 -0.0 0.0008314011571753932 -0.0; -0.0 0.006599132288379828 -0.0 0.0008312657814799063; 0.0008317634981722111 -0.0 0.006595346761257406 -0.0; -0.0 0.0008316281184086449 -0.0 -0.007358939409778803]	[-0.04459345897800304 -0.0 0.006379979634622335 0.0; -0.0 -0.04456864650438597 0.0 0.0063799954873933334; 0.006366039572478764 -0.0 -0.04456862197819511 0.0; -0.0 0.00636605543571647 -0.0 -0.04459314646792478]
[-0.007312910908126469 -0.0 0.0008263272925849718 -0.0; -0.0 0.006559442937748516 -0.0 0.0008261926684221543; 0.0008266885907889931 -0.0 0.006555681454399678 -0.0; -0.0 0.0008265539626008955 -0.0 -0.007314507585557128]	[-0.04446341116608288 -0.0 0.0063612861300147965 0.0; -0.0 -0.04443881894883006 0.0 0.006361301949464807; 0.006347345703413387 -0.0 -0.04443879437643794 0.0; -0.0 0.0063473615332562796 -0.0 -0.044463102705297075]
[-0.00726888470608289 -0.0 0.0008212992335523417 -0.0; -0.0 0.006520104972394414 -0.0 0.0008211653539313968; 0.0008216594946384159 -0.0 0.006516367302103365 -0.0; -0.0 0.000821525611035212 -0.0 -0.007270471198685513]	[-0.04433408712171172 -0.0 0.006342697678135405 0.0; -0.0 -0.04430971260195449 0.0 0.006342713463564839; 0.006328756890350742 -0.0 -0.04430968798706658 0.0; -0.0 0.006328772686099791 -0.0 -0.044333782648230624]
[-0.007225249244161819 -0.0 0.0008163164362577358 -0.0; -0.0 0.006481114322641507 -0.0 0.000816183294294115; 0.000816675665859079 -0.0 0.0064774002376606354 -0.0; -0.0 0.000816542519951946 -0.0 -0.0072268256384964286]	[-0.04420548112518041 -0.0 0.006324213435774344 0.0; -0.0 -0.044181321780492055 0.0 0.006324229186502274; 0.006310272290042653 -0.0 -0.04418129712668417 0.0; -0.0 0.0063102880510181505 -0.0 -0.0442051805779915]
[-0.007181999978520551 -0.0 0.0008113783648466821 -0.0; -0.0 0.006442466976574163 -0.0 0.0008112459537453764; 0.0008117365685493816 -0.0 0.006438776252063655 -0.0; -0.0 0.0008116041535471963 -0.0 -0.007183566360373678]	[-0.04407758751287538 -0.0 0.006305832568215389 0.0; -0.0 -0.044053640856784426 0.0 0.006305848283579829; 0.006291891067734248 -0.0 -0.04405361616744763 0.0; -0.0 0.006291906793274449 -0.0 -0.04407729083209233]
[-0.0071391324302197134 -0.0 0.0008064844912779034 -0.0; -0.0 0.0064041589790879705 -0.0 0.0008063528043494306; 0.0008068416746289664 -0.0 0.006400491393107263 -0.0; -0.0 0.000806709983840026 -0.0 -0.0071406888845805955]	[-0.04395040067680078 -0.0 0.006287554249133454 0.0; -0.0 -0.043926664257995185 0.0 0.0062875699284907355; 0.0062736123970634815 -0.0 -0.04392663953650455 0.0; -0.0 0.006273628086525913 -0.0 -0.04395010780347164]
[-0.007096642184116778 -0.0 0.0008016342952016364 -0.0; -0.0 0.006366186430948759 -0.0 0.0008015033258502724; 0.0008019904637049935 -0.0 0.006362541764384666 -0.0; -0.0 0.0008018594905326304 -0.0 -0.007098188795199106]	[-0.04382391506380934 -0.0 0.006269377660501035 0.0; -0.0 -0.04380038646566753 0.0 0.0062693933032259164; 0.006255435459965517 -0.0 -0.04380036171529156 0.0; -0.0 0.006255451112725819 -0.0 -0.043823625940046185]
[-0.007054524887761343 -0.0 0.0007968272638252949 -0.0; -0.0 0.006328545487860118 -0.0 0.0007966970055481859; 0.0007971824229424662 -0.0 0.00632492352441269 -0.0; -0.0 0.0007970521608853254 -0.0 -0.007056061739004513]	[-0.043698125175044567 -0.0 0.006251301992488703 0.0; -0.0 -0.04367480201505458 0.0 0.00625131759797473; 0.00623735944657447 -0.0 -0.0436747772389765 0.0; -0.0 0.006237375062026873 -0.0 -0.04369783974390451]
[-0.007012776250426636 -0.0 0.0007920628917751915 -0.0; -0.0 0.006291232359554269 -0.0 0.0007919333381641303; 0.0007924170469277292 -0.0 0.006287632885634942 -0.0; -0.0 0.0007922874895738286 -0.0 -0.007014303424477383]	[-0.04357302556546472 -0.0 0.006233326443375264 0.0; -0.0 -0.043549905494570496 0.0 0.006233342011032775; 0.0062193835551335236 -0.0 -0.043549880695806564 0.0; -0.0 0.0062193991326887285 -0.0 -0.04357274377090192]
[-0.006971392041994068 -0.0 0.000787340680983073 -0.0; -0.0 0.006254243308921215 -0.0 0.0007872118257131189; 0.0007876938375504516 -0.0 0.006250666113618575 -0.0; -0.0 0.0007875649785771266 -0.0 -0.006972909620757195]	[-0.04344861084296703 -0.0 0.006215450219450082 0.0; -0.0 -0.043425691545197154 0.0 0.0062154657487066296; 0.006201506991896506 -0.0 -0.04342566672665349 0.0; -0.0 0.006201522530983142 -0.0 -0.043448332629990816]
[-0.006930368091985009 -0.0 0.0007826601405447331 -0.0; -0.0 0.006217574651068439 -0.0 0.0007825319773860917; 0.0007830123038662373 -0.0 0.006214019526180156 -0.0; -0.0 0.0007828841370434714 -0.0 -0.0069318761565835135]	[-0.043324875668112384 -0.0 0.0061976725349217904 0.0; -0.0 -0.0433021548598056 0.0 0.006197688025222414; 0.006183728971036695 -0.0 -0.04330213002442207 0.0; -0.0 0.006183744471100828 -0.0 -0.04332460098255453]
[-0.00688970028857927 -0.0 0.0007780207866104893 -0.0; -0.0 0.0061812227525424035 -0.0 0.0007778933094184093; 0.0007783719619878782 -0.0 0.006177689492435287 -0.0; -0.0 0.0007782444811668121 -0.0 -0.006891198919380961]	[-0.04320181475335616 -0.0 0.006179992611828166 0.0; -0.0 -0.04317929018279898 0.0 0.006180008062634773; 0.006166048714557927 -0.0 -0.04317926533328986 0.0; -0.0 0.006166064175061448 -0.0 -0.04320154354203609]
[-0.006849384577620743 -0.0 0.0007734221422618925 -0.0; -0.0 0.006145184030394574 -0.0 0.0007732953449772206; 0.0007737723349530157 -0.0 0.00614167243206909 -0.0; -0.0 0.0007736455340763282 -0.0 -0.006850873854245834]	[-0.0430794228625615 -0.0 0.006162409679944678 0.0; -0.0 -0.04305709230931143 0.0 0.006162425090735944; 0.006148465452201488 -0.0 -0.04305706744844073 0.0; -0.0 0.0061484808726245035 -0.0 -0.04307915507311577]
[-0.0068094169616377265 -0.0 0.0007688637373943208 -0.0; -0.0 0.006109454951483073 -0.0 0.0007687376140351199; 0.0007692129526209457 -0.0 0.006105964814399706 -0.0; -0.0 0.0007690868257054229 -0.0 -0.006810896962990323]	[-0.04295769481030476 -0.0 0.006144922976696332 0.0; -0.0 -0.04293555608490962 0.0 0.0061449383469669595; 0.006130978421359214 -0.0 -0.0429355312152353 0.0; -0.0 0.006130993801196909 -0.0 -0.04295743039137179]
[-0.006769793498982296 -0.0 0.0007643451085974085 -0.0; -0.0 0.006074032031517337 -0.0 0.00076421965326956; 0.0007646933515396692 -0.0 0.006070563157666936 -0.0; -0.0 0.0007645678926911925 -0.0 -0.006771264303180355]	[-0.04283662546150069 -0.0 0.006127531747068468 0.0; -0.0 -0.04281467640479164 0.0 0.006127547076328996; 0.006113586866983414 -0.0 -0.04281465152883257 0.0; -0.0 0.00611360220574672 -0.0 -0.042836364362440094]
[-0.006730510302873874 -0.0 0.0007598657990477986 -0.0; -0.0 0.006038911834328711 -0.0 0.0007597410059371756; 0.0007602130748489144 -0.0 0.006035464028159271 -0.0; -0.0 0.0007600882782521912 -0.0 -0.006731971987326862]	[-0.04271620973072743 -0.0 0.006110235243522554 0.0; -0.0 -0.04269444821331092 0.0 0.006110250531299376; 0.006096290041502693 -0.0 -0.042694423333554 0.0; -0.0 0.006096305338719288 -0.0 -0.04271595190181188]
[-0.0066915635404525275 -0.0 0.0007554253583962334 -0.0; -0.0 0.006004090971123435 -0.0 0.0007553012217624833; 0.000755771672160177 -0.0 0.006000664039469833 -0.0; -0.0 0.0007556475320755762 -0.0 -0.0066930161818472556]	[-0.04259644258169004 -0.0 0.006093032725906139 0.0; -0.0 -0.04257486650362097 0.0 0.00609304797174169; 0.0060790872047334745 -0.0 -0.04257484162237901 0.0; -0.0 0.00607910245994537 -0.0 -0.04259618797401998]
[-0.006652949431968008 -0.0 0.000751023342658419 -0.0; -0.0 0.005969566099637752 -0.0 0.0007508998568416247; 0.0007513686994506386 -0.0 0.005966159851741079 -0.0; -0.0 0.0007512452102182432 -0.0 -0.006654393106250378]	[-0.04247731902667695 -0.0 0.006075923461372269 0.0; -0.0 -0.042455926316879555 0.0 0.006075938664823476; 0.006061977623795799 -0.0 -0.04245590143647249 0.0; -0.0 0.006061992836561397 -0.0 -0.04247706759215575]
[-0.006614664249864385 -0.0 0.0007466593141065014 -0.0; -0.0 0.005935333923408059 -0.0 0.0007465364735243507; 0.0007470037189560852 -0.0 0.005931948170870144 -0.0; -0.0 0.0007468808749926392 -0.0 -0.006616099032268785]	[-0.04235883412606256 -0.0 0.006058906724292812 0.0; -0.0 -0.04233762274183661 0.0 0.006058921884931734; 0.0060449605730315435 -0.0 -0.042337597864520404 0.0; -0.0 0.006044975742923224 -0.0 -0.0423585858174107]
[-0.006576704317974927 -0.0 0.000742332841171367 -0.0; -0.0 0.005901391191111674 -0.0 0.00074221064031188; 0.0007426762990697666 -0.0 0.005898025747795618 -0.0; -0.0 0.0007425540948625686 -0.0 -0.006578130283009895]	[-0.042240982987774345 -0.0 0.006041981796177431 0.0; -0.0 -0.04221995091438302 0.0 0.006041996913590057; 0.0060280353339190115 -0.0 -0.042219926042278644 0.0; -0.0 0.006028050460524648 -0.0 -0.04224073775844417]
[-0.0065390660106192655 -0.0 0.0007380434983294548 -0.0; -0.0 0.005867734695734317 -0.0 0.0007379219317565355; 0.0007383860142327059 -0.0 0.005864389377777904 -0.0; -0.0 0.0007382644443432729 -0.0 -0.006540483232131383]	[-0.04212376076668889 -0.0 0.006025147965591407 0.0; -0.0 -0.042102906016950215 0.0 0.006025163039379152; 0.006011201194993506 -0.0 -0.04210288115216798 0.0; -0.0 0.006011216277913573 -0.0 -0.04212351857098895]
[-0.006501745751853291 -0.0 0.0007337908660163261 -0.0; -0.0 0.005834361273877139 -0.0 0.0007336699283609915; 0.0007341324448389419 -0.0 0.0058310358996620515 -0.0; -0.0 0.000734011503901344 -0.0 -0.006503154302948594]	[-0.04200716266423754 -0.0 0.0060084045280740265 0.0; -0.0 -0.041986483277970166 0.0 0.006008419557851905; 0.005994457451764467 -0.0 -0.041986458422485384 0.0; -0.0 0.0059944724906153485 -0.0 -0.04200692345717627]
[-0.006464740014600956 -0.0 0.0007295745305131995 -0.0; -0.0 0.005801267805114488 -0.0 0.0007294542164774653; 0.0007299151771387735 -0.0 0.005797962195235318 -0.0; -0.0 0.0007297948598531945 -0.0 -0.0064661399677339165]	[-0.04189118392772784 -0.0 0.005991750786059694 0.0; -0.0 -0.04187067797146682 0.0 0.005991765771457073; 0.005977803406636747 -0.0 -0.04187065312723348 0.0; -0.0 0.0059778184010481645 -0.0 -0.0418909476651379]
[-0.006428045319969267 -0.0 0.0007253940838580775 -0.0; -0.0 0.005768451211237452 -0.0 0.0007252743882182333; 0.0007257338031313454 -0.0 0.005765165188441376 -0.0; -0.0 0.0007256141042729092 -0.0 -0.006429436746838074]	[-0.04177581985012324 -0.0 0.005975186048800875 0.0; -0.0 -0.04175548541646279 0.0 0.005975200989459891; 0.005961238368834065 -0.0 -0.04175546058537094 0.0; -0.0 0.005961253318448425 -0.0 -0.04177558648841995]
[-0.006391658236295977 -0.0 0.0007212491237522101 -0.0; -0.0 0.005735908455643229 -0.0 0.0007211300413479393; 0.0007215879204838238 -0.0 0.0057326418448378075 -0.0; -0.0 0.0007214688348928799 -0.0 -0.00639304120798645]	[-0.04166106576912654 -0.0 0.005958709632286285 0.0; -0.0 -0.04164090097656725 0.0 0.0059587245278632656; 0.005944761654315909 -0.0 -0.041640876160496276 0.0; -0.0 0.005944776558790578 -0.0 -0.04166083526557074]
[-0.0063555753786021935 -0.0 0.0007171392534635057 -0.0; -0.0 0.0057036365426332974 -0.0 0.0007170207792007166; 0.0007174771324279794 -0.0 0.005700389170792089 -0.0; -0.0 0.0007173586550080491 -0.0 -0.006356949965472342]	[-0.041546917067091016 -0.0 0.0059423208591688195 0.0; -0.0 -0.04152692005945724 0.0 0.005942335709331864; 0.0059283725857068445 -0.0 -0.041526895260133756 0.0; -0.0 0.005928387444710629 -0.0 -0.041546689379593715]
[-0.006319793407672872 -0.0 0.0007130640817383793 -0.0; -0.0 0.005671632516756786 -0.0 0.0007129462105863182; 0.0007134010476737562 -0.0 0.0056684042129440115 -0.0; -0.0 0.0007132831733965839 -0.0 -0.006321159679466809]	[-0.04143336917029217 -0.0 0.0059260190586853684 0.0; -0.0 -0.041413538116366055 0.0 0.005926033863117198; 0.005912070492216697 -0.0 -0.04141351333549537 0.0; -0.0 0.005912085305432601 -0.0 -0.04143314425753175]
[-0.006284309029423757 -0.0 0.0007090232227036086 -0.0; -0.0 0.005639893462225057 -0.0 0.0007089059497010775; 0.0007093592803180115 -0.0 0.005636684057515953 -0.0; -0.0 0.0007092420042178471 -0.0 -0.006285667055153418]	[-0.041320417548515564 -0.0 0.005909803566585519 0.0; -0.0 -0.04130075064168537 0.0 0.005909818324979372; 0.005895854709567381 -0.0 -0.041300725880905276 0.0; -0.0 0.005895869476689149 -0.0 -0.041320195369728197]
[-0.006249118994123851 -0.0 0.0007050162957952799 -0.0; -0.0 0.0056084165021985655 -0.0 0.0007048996160363696; 0.0007053514497565305 -0.0 0.005605225829717245 -0.0; -0.0 0.0007052347669309622 -0.0 -0.006250468842180723]	[-0.04120805771453462 -0.0 0.005893673725054811 0.0; -0.0 -0.04118855317237191 0.0 0.005893688437117753; 0.0058797245799169385 -0.0 -0.041188528433281135 0.0; -0.0 0.005879739300652145 -0.0 -0.041207838229720295]
[-0.0062142200957402555 -0.0 0.0007010429256527617 -0.0; -0.0 0.005577198798262004 -0.0 0.0007009268342981767; 0.0007013771805963187 -0.0 0.005574026693096826 -0.0; -0.0 0.0007012610862051072 -0.0 -0.006215561833866165]	[-0.04109628522379083 -0.0 0.005877628882643357 0.0; -0.0 -0.04107694128757089 0.0 0.005877643548093945; 0.005863679451788511 -0.0 -0.04107691657173973 0.0; -0.0 0.005863694125856685 -0.0 -0.041096068393599694]
[-0.006179609171197836 -0.0 0.000697102742044986 -0.0; -0.0 0.005546237549783242 -0.0 0.0006969872343154937; 0.0006974361025755549 -0.0 0.005543083848966263 -0.0; -0.0 0.0006973205918390235 -0.0 -0.006180942866478703]	[-0.04098509567367259 -0.0 0.00586166839419372 0.0; -0.0 -0.04096591060824295 0.0 0.005861683012761825; 0.005847718679998234 -0.0 -0.0409658859171671 0.0; -0.0 0.005847733307129985 -0.0 -0.040984881459369404]
[-0.0061452830997442 -0.0 0.0006931953797918999 -0.0; -0.0 0.005515529993288762 -0.0 0.0006930804509665545; 0.000693527850478437 -0.0 0.005512394535764478 -0.0; -0.0 0.0006934129186746962 -0.0 -0.006146608818616159]	[-0.04087448470329491 -0.0 0.005845791620767495 0.0; -0.0 -0.04085545679644653 0.0 0.005845806192195643; 0.0058318416255827305 -0.0 -0.04085543213154352 0.0; -0.0 0.00583185620552059 -0.0 -0.04087427306675551]
[-0.006111238802238642 -0.0 0.0006893204786698193 -0.0; -0.0 0.005485073401923848 -0.0 0.0006892061240886815; 0.0006896520640486958 -0.0 0.005481956028553697 -0.0; -0.0 0.000689537706517307 -0.0 -0.006112556610505554]	[-0.04076444799288481 -0.0 0.00582999792957771 0.0; -0.0 -0.040745575555128255 0.0 0.005830012453619373; 0.005816047655728668 -0.0 -0.04074555091785825 0.0; -0.0 0.00581606218822663 -0.0 -0.04076423889664227]
[-0.0060774732405404625 -0.0 0.0006854776833434273 -0.0; -0.0 0.005454865084885796 -0.0 0.0006853638983995158; 0.000685808387918263 -0.0 0.0054517656383734625 -0.0; -0.0 0.000685694600051967 -0.0 -0.006078783203374655]	[-0.04065498126343314 -0.0 0.005814286693918563 0.0; -0.0 -0.040636262627682385 0.0 0.00581430117033746; 0.005800336143704912 -0.0 -0.04063623801930305 0.0; -0.0 0.005800350628527769 -0.0 -0.040654774670649374]
[-0.006043983416781348 -0.0 0.0006816666432812313 -0.0; -0.0 0.005424902386806721 -0.0 0.0006815534234289045; 0.0006819964715218951 -0.0 0.005421820711712905 -0.0; -0.0 0.0006818832487742177 -0.0 -0.006045285598757777]	[-0.040546080276115504 -0.0 0.005798657293094422 0.0; -0.0 -0.040527513797208314 0.0 0.005798671721667021; 0.005784706468790835 -0.0 -0.04052748921912652 0.0; -0.0 0.005784720905715173 -0.0 -0.04054587615056349]
[-0.006010766372882365 -0.0 0.0006778870126771808 -0.0; -0.0 0.005395182687299133 -0.0 0.0006777743534212566; 0.0006782159690217893 -0.0 0.005392118629964568 -0.0; -0.0 0.0006781033068987141 -0.0 -0.006012060837928157]	[-0.04043774083211815 -0.0 0.005783109112356051 0.0; -0.0 -0.04041932488656741 0.0 0.00578312349286772; 0.005769158016212445 -0.0 -0.04041930033996621 0.0; -0.0 0.0057691724050245325 -0.0 -0.04043753913809667]
[-0.005977819189753514 -0.0 0.0006741384503799464 -0.0; -0.0 0.00536570340027076 -0.0 0.0006740263472835295; 0.0006744665392373062 -0.0 0.00536265680883119 -0.0; -0.0 0.0006743544332989959 -0.0 -0.005979106001190407]	[-0.0403299587718422 -0.0 0.005767641542830148 0.0; -0.0 -0.040311691757452195 0.0 0.005767655875078201; 0.005753690177072608 -0.0 -0.04031166724354662 0.0; -0.0 0.005753704517569535 -0.0 -0.04032975947423978]
[-0.005945138986830162 -0.0 0.0006704206198179241 -0.0; -0.0 0.0053364619735467855 -0.0 0.0006703090684926916; 0.0006707478455608706 -0.0 0.005333432697897336 -0.0; -0.0 0.0006706362914223885 -0.0 -0.005946418207385409]	[-0.040222729974722427 -0.0 0.00575225398145518 0.0; -0.0 -0.040204610310329514 0.0 0.005752268265245649; 0.005738302348285384 -0.0 -0.0402045858302742 0.0; -0.0 0.005738316640274082 -0.0 -0.04022253303909906]
[-0.005912722921391569 -0.0 0.0006667331889189665 -0.0; -0.0 0.005307455888241108 -0.0 0.0006666221850365472; 0.0006670595558930792 -0.0 0.005304443780023135 -0.0; -0.0 0.000666948549220725 -0.0 -0.0059139946131580995]	[-0.040116050358772526 -0.0 0.005736945830914483 0.0; -0.0 -0.04009807648384367 0.0 0.005736960066064096; 0.005722993932510742 -0.0 -0.04009805203878258 0.0; -0.0 0.005723008175808375 -0.0 -0.040115855751110985]
[-0.005880568188006752 -0.0 0.0006630758300517625 -0.0; -0.0 0.005278682658285572 -0.0 0.0006629653693287496; 0.0006634013425670937 -0.0 0.005275687570834631 -0.0; -0.0 0.0006632908790812353 -0.0 -0.005881832412506102]	[-0.04000991588007352 -0.0 0.005721716499574189 0.0; -0.0 -0.0399920862543901 0.0 0.005721730685909657; 0.005707764338091002 -0.0 -0.03999206184546722 0.0; -0.0 0.005707778532524749 -0.0 -0.040009723567003164]
[-0.005848672017928713 -0.0 0.0006594482199424601 -0.0; -0.0 0.0052501398299313745 -0.0 0.0006593382981491258; 0.0006597728822825832 -0.0 0.0052471616182381275 -0.0; -0.0 0.0006596629577513835 -0.0 -0.00584992883609739]	[-0.03990432253250731 -0.0 0.005706565401416437 0.0; -0.0 -0.03988663563588801 0.0 0.005706579538773878; 0.00569261297898576 -0.0 -0.03988661126405546 0.0; -0.0 0.005692627124392067 -0.0 -0.03990413248112645]
[-0.005817031678566842 -0.0 0.0006558500396155464 -0.0; -0.0 0.0052218249812136935 -0.0 0.0006557406525720122; 0.0006561738560289521 -0.0 0.005218863501968318 -0.0; -0.0 0.0006560644662745863 -0.0 -0.005818281150738777]	[-0.03979926634710651 -0.0 0.005691491955979662 0.0; -0.0 -0.03978172067913377 0.0 0.005691506044203931; 0.005677539274709999 -0.0 -0.039781696345460915 0.0; -0.0 0.005677553370934614 -0.0 -0.03979907852508546]
[-0.00578564447290339 -0.0 0.0006522809743185198 -0.0; -0.0 0.00519373572149906 -0.0 0.0006521721178959772; 0.0006526039490279967 -0.0 0.005190790833025566 -0.0; -0.0 0.0006524950899190474 -0.0 -0.0057868866588393075]	[-0.039694743391958554 -0.0 0.005676495588292861 0.0; -0.0 -0.039677337471516694 0.0 0.005676509627239341; 0.0056625426502708385 -0.0 -0.03967731317703027 0.0; -0.0 0.005662556697169577 -0.0 -0.03969455776746855]
[-0.005754507738936723 -0.0 0.0006487407134651568 -0.0; -0.0 0.005165869691036426 -0.0 0.0006486323835789842; 0.000649062850660298 -0.0 0.00516294125321573 -0.0; -0.0 0.0006489545181133094 -0.0 -0.005755742697826957]	[-0.03959074977151289 -0.0 0.005661575728817909 0.0; -0.0 -0.03957348213673484 0.0 0.005661589718349263; 0.005647622536108038 -0.0 -0.03957345788231592 0.0; -0.0 0.0056476365335435715 -0.0 -0.039590566313265185]
[-0.005723618849157383 -0.0 0.000645228950561072 -0.0; -0.0 0.0051382245603876775 -0.0 0.0006451211431748316; 0.0006455502544042702 -0.0 0.005135312434724426 -0.0; -0.0 0.0006454424443813611 -0.0 -0.005724846639633782]	[-0.03948728162636783 -0.0 0.005646731813386001 0.0; -0.0 -0.03947015083418037 0.0 0.005646745753375398; 0.005632778368030513 -0.0 -0.03947012662067806 0.0; -0.0 0.005632792315876821 -0.0 -0.039487100303585265]
