[-0.10116966035028832 -0.0 0.01309198116387722 -0.0; -0.0 0.08603894444934744 -0.0 0.013096991800198021; 0.013092884524431136 -0.0 0.08604800507347088 -0.0; -0.0 0.013097895239364832 -0.0 -0.10120109947933728]	[-0.1231631638492452 0.0 0.0184537105312487 0.0; -0.0 -0.12221429095995928 0.0 0.018453758907639943; 0.018440609163804942 -0.0 -0.1222167576628932 0.0; -0.0 0.01844065754822275 -0.0 -0.12317371331261207]
[-0.09947683602269117 -0.0 0.012841769770900346 -0.0; -0.0 0.08468947702249886 -0.0 0.012846465733730827; 0.012842673995092535 -0.0 0.08469805068908354 -0.0; -0.0 0.012847370030048155 -0.0 -0.09950609509117347]	[-0.12299922493334714 0.0 0.018409775684460977 0.0; -0.0 -0.12207020676556768 0.0 0.01841004365900608; 0.01839665801656 -0.0 -0.12207245633742225 0.0; -0.0 0.018396925999873356 -0.0 -0.123010707336912]
[-0.09781656905014649 -0.0 0.012597473060416697 -0.0; -0.0 0.08336261981103421 -0.0 0.01260186088853954; 0.012598377903002445 -0.0 0.08337071451348343 -0.0; -0.0 0.012602765797155802 -0.0 -0.09784370470080764]	[-0.12280980916683859 0.0 0.018362623650545692 0.0; -0.0 -0.12190024045285686 0.0 0.018363082245099915; 0.018349490035405796 -0.0 -0.12190229543223818 0.0; -0.0 0.01834994863935783 -0.0 -0.12282204959966858]
[-0.09618840200082876 -0.0 0.012358955583637699 -0.0; -0.0 0.08205822446262667 -0.0 0.012363043182398115; 0.012359860810501888 -0.0 0.08206585027441227 -0.0; -0.0 0.012363948469573616 -0.0 -0.09621347913303913]	[-0.12259637954410962 0.0 0.01831246608236311 0.0; -0.0 -0.12170585572223569 0.0 0.018313088508593638; 0.018299316866621628 -0.0 -0.12170773703089788 0.0; -0.0 0.01829993930277672 -0.0 -0.12260921715755169]
[-0.09459186255546609 -0.0 0.012126082696041485 -0.0; -0.0 0.08077612020014689 -0.0 0.012129879088822404; 0.012126988083826451 -0.0 0.08078328892280906 -0.0; -0.0 0.012130784531553751 -0.0 -0.09461495274158419]	[-0.12236033124861345 0.0 0.0182595034789352 0.0; -0.0 -0.12148844963356353 0.0 0.018260265075828147; 0.018246339002579354 -0.0 -0.12149017660382944 0.0; -0.0 0.018247100609830178 -0.0 -0.12237361887629783]
[-0.09302646599599426 -0.0 0.011898720859378376 -0.0; -0.0 0.07951611613944864 -0.0 0.011902235964126873; 0.011899626195116586 -0.0 0.07952284098513875 -0.0; -0.0 0.011903141349778656 -0.0 -0.09304764605204108]	[-0.12210299434609917 0.0 0.01820392573475585 0.0; -0.0 -0.1212493551284961 0.0 0.018204803892833875; 0.018190746331079415 -0.0 -0.12125094554583793 0.0; -0.0 0.01819162449986242 -0.0 -0.1221165980327159]
[-0.09149171746541329 -0.0 0.011676737902506229 -0.0; -0.0 0.07827800343775594 -0.0 0.0116799823320195; 0.011677642983249303 -0.0 0.07828429874454514 -0.0; -0.0 0.011680887457960198 -0.0 -0.09151106816972773]	[-0.1218256364198993 0.0 0.018145912666159947 0.0; -0.0 -0.12098984351493103 0.0 0.018146886741599692; 0.018132718661740276 -0.0 -0.12099131367216165 0.0; -0.0 0.018133692748154056 -0.0 -0.12183943487949511]
[-0.08998711401723591 -0.0 0.011460003245295503 -0.0; -0.0 0.07706155728265118 -0.0 0.01146298812990304; 0.011460907877757942 -0.0 0.07706743826068241 -0.0; -0.0 0.011463892803143805 -0.0 -0.09000471896973836]	[-0.12152946514224983 0.0 0.018085634515018656 0.0; -0.0 -0.12071112690525387 0.0 0.0180866857364273; 0.01807242622971467 -0.0 -0.12071249166569187 0.0; -0.0 0.018073477462293413 -0.0 -0.12154334916409182]
[-0.08851214647138361 -0.0 0.011248388089546035 -0.0; -0.0 0.075866538731546 -0.0 0.011251124920682587; 0.011249292089756169 -0.0 0.0758720212379922 -0.0; -0.0 0.011252028957533078 -0.0 -0.08852809108529502]	[-0.12121563077693098 0.0 0.018023252430114184 0.0; -0.0 -0.12041436060197075 0.0 0.01802436380035153; 0.01801003017707959 -0.0 -0.12041563346899098 0.0; -0.0 0.018011141558616914 -0.0 -0.12122950259442566]
[-0.08706630109249325 -0.0 0.01104176558038833 -0.0; -0.0 0.07469269641106147 -0.0 0.011044266073542308; 0.011042668773339093 -0.0 0.07469779675176325 -0.0; -0.0 0.01104516929925925 -0.0 -0.08708067170967704]	[-0.12088522860962048 0.0 0.01795891892671908 0.0; -0.0 -0.12010064542549603 0.0 0.01796007512174605; 0.01794568301243279 -0.0 -0.12010183861646206 0.0; -0.0 0.017946839218828115 -0.0 -0.12089900124603936]
[-0.08564906110500115 -0.0 0.010840010941367106 -0.0; -0.0 0.0735397680851051 -0.0 0.010842286916889043; 0.010840913160682197 -0.0 0.07354450284085702 -0.0; -0.0 0.010843189165346157 -0.0 -0.08566194422610349]	[-0.12053930130367174 0.0 0.01789277832491831 0.0; -0.0 -0.11977102997997102 0.0 0.01789396559139048; 0.017879529049226524 -0.0 -0.11977215450276502 0.0; -0.0 0.017880716327078463 -0.0 -0.12055289790575863]
[-0.08425990805871392 -0.0 0.010643001586065903 -0.0; -0.0 0.0724074821003482 -0.0 0.010645064866323717; 0.010643902673669325 -0.0 0.07241186797582788 -0.0; -0.0 0.01064596597968126 -0.0 -0.08427138967894446]	[-0.12017884117944133 0.0 0.01782496716733159 0.0; -0.0 -0.11942651285414829 0.0 0.017826173220323992; 0.017811704823501893 -0.0 -0.11942757858484265 0.0; -0.0 0.017812910887833083 -0.0 -0.12019219434881956]
[-0.08289832305711672 -0.0 0.010450617208882795 -0.0; -0.0 0.07129555871710558 -0.0 0.01045247953028794; 0.010451517014681833 -0.0 0.071299612410328 -0.0; -0.0 0.01045337935867352 -0.0 -0.0829084880988819]	[-0.11980479241641273 0.0 0.01775561461691096 0.0; -0.0 -0.11906804475512534 0.0 0.017756828538927953; 0.017742339491697505 -0.0 -0.1190690605155651 0.0; -0.0 0.017743553424964312 -0.0 -0.11981784354661418]
[-0.08156378786004487 -0.0 0.010262739857260561 -0.0; -0.0 0.07020371133336623 -0.0 0.01026441279578022; 0.010263638238831918 -0.0 0.07020744942394774 -0.0; -0.0 0.010265311196980098 -0.0 -0.08157271969362512]	[-0.11941805317773957 0.0 0.017684842835506285 0.0; -0.0 -0.11869653057340201 0.0 0.017686054977708532; 0.017671555209223092 -0.0 -0.11869750420782088 0.0; -0.0 0.017672767362541485 -0.0 -0.11943075180341323]
[-0.08025578587119983 -0.0 0.01007925398749665 -0.0; -0.0 0.06913164760908952 -0.0 0.01008074889630578; 0.010080150809781752 -0.0 0.06913508646337353 -0.0; -0.0 0.0100816457354575 -0.0 -0.08026356591519418]	[-0.11901947765751952 0.0 0.01761276734394872 0.0; -0.0 -0.11831283137859305 0.0 0.01761396923032681; 0.017599467490551392 -0.0 -0.11831376982837316 0.0; -0.0 0.01760066938787099 -0.0 -0.11903178082107413]
[-0.07897380302039625 -0.0 0.009900046506011506 -0.0; -0.0 0.06807907049784843 -0.0 0.009901374464016066; 0.009900941641028504 -0.0 0.06808222618922422 -0.0; -0.0 0.009902269613320247 -0.0 -0.07898051041386933]	[-0.1186098780512479 0.0 0.017539497364374206 0.0; -0.0 -0.11791776634537898 0.0 0.0175406815994302; 0.017526185551548022 -0.0 -0.11791867572137216 0.0; -0.0 0.017527369797333034 -0.0 -0.11862174969107153]
[-0.07771732854939198 -0.0 0.009725006797790758 -0.0; -0.0 0.06704567919190785 -0.0 0.009726178567848631; 0.009725900124344045 -0.0 0.06704856743482068 -0.0; -0.0 0.009727071906286744 -0.0 -0.07772303988829468]	[-0.11819002645069965 0.0 0.01746513614552353 0.0; -0.0 -0.11751211460983635 0.0 0.01746629632589642; 0.017451812634776156 -0.0 -0.11751300026187783 0.0; -0.0 0.01745297282563057 -0.0 -0.11820143681405826]
[-0.07648585570965732 -0.0 0.009554026743513744 -0.0; -0.0 0.06603116998723738 -0.0 0.00955505273925783; 0.009554918146920166 -0.0 0.06603380608322418 -0.0; -0.0 0.00955594415231148 -0.0 -0.0764906448403666]	[-0.11776065666425728 0.0 0.017389781271753394 0.0; -0.0 -0.11709661705682972 0.0 0.01739091190206548; 0.017376446318514507 -0.0 -0.11709748363995498 0.0; -0.0 0.017377576959029195 -0.0 -0.11777158174723512]
[-0.07527888237974964 -0.0 0.009387000726738315 -0.0; -0.0 0.0650352370737064 -0.0 0.009387890986992997; 0.009387890098564278 -0.0 0.06503763586827427 -0.0; -0.0 0.009388780366382243 -0.0 -0.0752828202430943]	[-0.11732246596441076 0.0 0.01731352495648708 0.0; -0.0 -0.11667197803912899 0.0 0.01731462136961267; 0.017300178810209288 -0.0 -0.11667282957643055 0.0; -0.0 0.01730127523322963 -0.0 -0.1173328869804302]
[-0.074095911609033 -0.0 0.009223825632409977 -0.0; -0.0 0.0640575732561093 -0.0 0.009224589802251437; 0.00922471287020532 -0.0 0.06405974910509248 -0.0; -0.0 0.009225477045673669 -0.0 -0.07409906612894446]	[-0.11687611676398557 0.0 0.017236454320784196 0.0; -0.0 -0.11623886702954778 0.0 0.017237512602663374; 0.017223097225050166 -0.0 -0.11623970697139585 0.0; -0.0 0.0172241555164897 -0.0 -0.11688601964189749]
[-0.0729364520946025 -0.0 0.009064400837732245 -0.0; -0.0 0.06309787061088024 -0.0 0.009065048155372624; 0.009065285844787163 -0.0 0.063099837355169 -0.0; -0.0 0.009065933166254814 -0.0 -0.07293888810546673]	[-0.1164222382229756 0.0 0.017158651657755764 0.0; -0.0 -0.11579792020724433 0.0 0.01715966857675736; 0.01714528385038506 -0.0 -0.1157987514868637 0.0; -0.0 0.017146300778588627 -0.0 -0.11643161313518835]
[-0.07180001859685745 -0.0 0.00890862819646221 -0.0; -0.0 0.062155821083237146 -0.0 0.008909167485153469; 0.008909510881564442 -0.0 0.06215759203075733 -0.0; -0.0 0.008910050172413253 -0.0 -0.07180179780477311]	[-0.11596142778794949 0.0 0.017080194683459136 0.0; -0.0 -0.11534974197979864 0.0 0.017081167624290485; 0.017066816396619392 -0.0 -0.1153505670652013 0.0; -0.0 0.01706778934627328 -0.0 -0.11597026870862859]
[-0.07068613229958706 -0.0 0.008756412017463022 -0.0; -0.0 0.061231117029005404 -0.0 0.00875685168174678; 0.008757292294665209 -0.0 0.06123270494309896 -0.0; -0.0 0.008757731959556758 -0.0 -0.0706873132725944]	[-0.11549425266600455 0.0 0.017001156774946295 0.0; -0.0 -0.11489490644260858 0.0 0.01700208367702732; 0.01698776823526408 -0.0 -0.11489572738487386 0.0; -0.0 0.016988695145769186 -0.0 -0.11550255695903111]
[-0.06959432111925556 -0.0 0.008607659038319171 -0.0; -0.0 0.06032345170546271 -0.0 0.00860800706397874; 0.008608536826714641 -0.0 0.060324868798697036 -0.0; -0.0 0.008608884851549536 -0.0 -0.06959495930241066]	[-0.1150212512354587 0.0 0.016921607196071973 0.0; -0.0 -0.11443395877739615 0.0 0.016922486496255378; 0.016908208624746568 -0.0 -0.11443477725546725 0.0; -0.0 0.016909087932938292 -0.0 -0.1150290192715051]
[-0.06852411996812524 -0.0 0.008462278394740508 -0.0; -0.0 0.059432519714691 -0.0 0.008462542351891422; 0.008463153618251229 -0.0 0.05943377764742807 -0.0; -0.0 0.008463417573249754 -0.0 -0.06852426771973572]	[-0.1145429343951676 0.0 0.016841611311668506 0.0; -0.0 -0.11396741659153786 0.0 0.016842441891184355; 0.0168282029245846 -0.0 -0.11396823395351152 0.0; -0.0 0.01682903351167792 -0.0 -0.11455016919717398]
[-0.06747507097560357 -0.0 0.00832018158636616 -0.0; -0.0 0.058558017403306906 -0.0 0.008320368635175046; 0.008321054173527132 -0.0 0.058559127286208046 -0.0; -0.0 0.008321241218961162 -0.0 -0.06747477762102519]	[-0.11405978685485163 0.0 0.016761230790675354 0.0; -0.0 -0.11349577120013521 0.0 0.01676201192611523; 0.0167478127985157 -0.0 -0.11349658850129263 0.0; -0.0 0.016748593941089292 -0.0 -0.11406649377082445]
[-0.06644672367149287 -0.0 0.008181282439528648 -0.0; -0.0 0.057699643221610135 -0.0 0.008181399338132833; 0.008182152323295777 -0.0 0.057700615621612876 -0.0; -0.0 0.00818226921739601 -0.0 -0.06644603557151371]	[-0.11357226836841772 0.0 0.016680523798761726 0.0; -0.0 -0.11301948885267166 0.0 0.01668125511693963; 0.016667096407122425 -0.0 -0.1130203068903235 0.0; -0.0 0.016667827731979563 -0.0 -0.11357845477039863]
[-0.06543863513464879 -0.0 0.008045497067505236 -0.0; -0.0 0.056857098045532954 -0.0 0.008045550181705496; 0.008046364185054777 -0.0 0.05685794299458635 -0.0; -0.0 0.00804641729371497 -0.0 -0.06543759576578931]	[-0.11308081491235189 0.0 0.016599545180978694 0.0; -0.0 -0.11253901190617199 0.0 0.01660022661746644; 0.0165861085904818 -0.0 -0.11253983125154221 0.0; -0.0 0.016586790033184244 -0.0 -0.11308648992047488]
[-0.06445037011059723 -0.0 0.0079127438286693 -0.0; -0.0 0.05603008546401077 -0.0 0.007912739143075498; 0.007913608121220272 -0.0 0.056030812470166946 -0.0; -0.0 0.007913603429133664 -0.0 -0.06444902015478646]	[-0.11258583981140369 0.0 0.01651834663495763 0.0; -0.0 -0.11205475994673808 0.0 0.01651897839609642; 0.016504901041362468 -0.0 -0.1120555809739896 0.0; -0.0 0.016505532808245165 -0.0 -0.11259101404159555]
[-0.0634815011006564 -0.0 0.007782943282966748 -0.0; -0.0 0.05521831203458838 -0.0 0.007782886413260637; 0.007783804695597862 -0.0 0.05521893009508269 -0.0; -0.0 0.007783747818526199 -0.0 -0.06347987854237178]	[-0.11208773481348366 0.0 0.016436976875111226 0.0; -0.0 -0.11156713086141057 0.0 0.01643755940332019; 0.016423522469428586 -0.0 -0.11156795377401796 0.0; -0.0 0.01642410500290347 -0.0 -0.112092420147623]
[-0.06253160842563382 -0.0 0.00765601814706901 -0.0; -0.0 0.05442148750977615 -0.0 0.007655914353123849; 0.007656876628549969 -0.0 0.05442200512545583 -0.0; -0.0 0.007656772826440228 -0.0 -0.06252974865451358]	[-0.11158687111588872 0.0 0.016355481788336207 0.0; -0.0 -0.1110765018621862 0.0 0.01635601573048431; 0.016342018756936527 -0.0 -0.11107732671676551 0.0; -0.0 0.0163425527038686 -0.0 -0.1115910804930289]
[-0.06160028026651873 -0.0 0.007531893248467536 -0.0; -0.0 0.05363932503637291 -0.0 0.007531747448115911; 0.007532748751091334 -0.0 0.053639750227529405 -0.0; -0.0 0.007532602941849154 -0.0 -0.061598216183822385]	[-0.1110836003447675 0.0 0.016273904581619182 0.0; -0.0 -0.11058323046402396 0.0 0.016274390760293442; 0.016260433106342793 -0.0 -0.11058405719193587 0.0; -0.0 0.016260919289316094 -0.0 -0.11108734757210126]
[-0.0606871126843149 -0.0 0.007410495478870405 -0.0; -0.0 0.05287154133001514 -0.0 0.007410312262070895; 0.007411347958299397 -0.0 0.05287188165291878 -0.0; -0.0 0.007411164731947528 -0.0 -0.060684874811973294]	[-0.11057825548977362 0.0 0.01619228592199279 0.0; -0.0 -0.1100876554187149 0.0 0.016192725309445048; 0.016178806180259884 -0.0 -0.11008848384541814 0.0; -0.0 0.016179245571524115 -0.0 -0.11058155507208056]
[-0.05979170962138183 -0.0 0.007291753747051488 -0.0; -0.0 0.052117856826867655 -0.0 0.007291537390323677; 0.007292603162162015 -0.0 0.052118119391082 -0.0; -0.0 0.007292386795282657 -0.0 -0.059789326212262434]	[-0.11007115179582172 0.0 0.01611066406922321 0.0; -0.0 -0.1095900976063433 0.0 0.01611105776382315; 0.016097176234138234 -0.0 -0.1095909274687985 0.0; -0.0 0.016097569932062197 -0.0 -0.11007401878204348]
[-0.05891368288593937 -0.0 0.007175598931439653 -0.0; -0.0 0.05137799581440205 -0.0 0.007175353412391339; 0.007176445244179153 -0.0 0.05137818730043131 -0.0; -0.0 0.007176199714439224 -0.0 -0.05891118003441781]	[-0.10956258761363458 0.0 0.016029075001613748 0.0; -0.0 -0.10909086088611986 0.0 0.01602942420661588; 0.016015579242070577 -0.0 -0.10909169184832468 0.0; -0.0 0.016015928449909723 -0.0 -0.10956503745942214]
[-0.05805265212166061 -0.0 0.007061963832590612 -0.0; -0.0 0.05065168654289476 -0.0 0.007061692844427925; 0.007062807007835958 -0.0 0.050651813220136774 -0.0; -0.0 0.007062536008496434 -0.0 -0.058050053873607954]	[-0.10905284521104086 0.0 0.015947552535274606 0.0; -0.0 -0.10859023290821312 0.0 0.015947858539735068; 0.015934049016061828 -0.0 -0.10859106457505519 0.0; -0.0 0.015934355022873842 -0.0 -0.10905489365600296]
[-0.057208244763968324 -0.0 0.006950783125727611 -0.0; -0.0 0.04993866131931625 -0.0 0.006950490091635009; 0.006951623131152773 -0.0 0.04993872906402655 -0.0; -0.0 0.006951330085449403 -0.0 -0.05720557322533537]	[-0.10854219154652611 0.0 0.01586612843722093 0.0; -0.0 -0.10808848588828823 0.0 0.015866392598883644; 0.015852617319121184 -0.0 -0.10808931781780995 0.0; -0.0 0.015852881482652927 -0.0 -0.10854385450511739]
[-0.05638009598433455 -0.0 0.0068419933134904465 -0.0; -0.0 0.04923865658507287 -0.0 0.0068416814007917215; 0.006842830119435206 -0.0 0.049238670898326564 -0.0; -0.0 0.0068425181947393 -0.0 -0.05637737142787155]	[-0.10803087900678143 0.0 0.015784832532590748 0.0; -0.0 -0.10758587734628389 0.0 0.015785056262601856; 0.01577131397248256 -0.0 -0.10758670906058754 0.0; -0.0 0.01577153770388339 -0.0 -0.10803217247169616]
[-0.05556784862418643 -0.0 0.006735532679007561 -0.0; -0.0 0.04855141297899525 -0.0 0.006735204813034579; 0.006736366258358661 -0.0 0.04855137900442408 -0.0; -0.0 0.006736038380046772 -0.0 -0.05556508959368145]	[-0.10751914610991342 0.0 0.015703692806318593 0.0; -0.0 -0.10708265081106116 0.0 0.015703877555607784; 0.01569016695727293 -0.0 -0.10708348180584615 0.0; -0.0 0.015690351707477186 -0.0 -0.10752008606693497]
[-0.0547711531194546 -0.0 0.006631341239419275 -0.0; -0.0 0.04787667538674832 -0.0 0.0066310001170385435; 0.006632171567484857 -0.0 0.0478765979280147 -0.0; -0.0 0.006631830432468733 -0.0 -0.05476837653112951]	[-0.1070072181756494 0.0 0.015622735499543766 0.0; -0.0 -0.10657903649230516 0.0 0.015622882746739983; 0.015609202510921188 -0.0 -0.10657986624522309 0.0; -0.0 0.015609349758563188 -0.0 -0.10700782052903168]
[-0.05398966741690628 -0.0 0.006529360699912834 -0.0; -0.0 0.04721419297802455 -0.0 0.006529008802662661; 0.006530187754318351 -0.0 0.04721407651598364 -0.0; -0.0 0.006529835844174048 -0.0 -0.05398688865765905]	[-0.10649530796422013 -0.0 0.015541985201019959 0.0; -0.0 -0.10607525192111389 0.0 0.015542096441764736; 0.015528445218563404 -0.0 -0.10607607989915024 0.0; -0.0 0.015528556459290655 -0.0 -0.10649558847164542]
[-0.053223056883399344 -0.0 0.006429534408399218 -0.0; -0.0 0.046563719232481496 -0.0 0.006429174015174954; 0.00643035816897225 -0.0 0.04656356794184323 -0.0; -0.0 0.006429997762632422 -0.0 -0.053220289905654666]	[-0.10598361628510489 -0.0 0.015461464933809737 0.0; -0.0 -0.10557150256087589 0.0 0.01546154167134739; 0.015447918099738446 -0.0 -0.10557232822660279 0.0; -0.0 0.015447994836801362 -0.0 -0.10598359050146389]
[-0.05247099420889165 -0.0 0.006331807310833604 -0.0; -0.0 0.04592501195540821 -0.0 0.006331440510142894; 0.006332627759503717 -0.0 0.045924829721019744 -0.0; -0.0 0.0063322609455093715 -0.0 -0.052468251621848455]	[-0.10547233257731747 -0.0 0.015381196237489955 0.0; -0.0 -0.10506798238938231 0.0 0.015381239974420953; 0.015367642690587904 -0.0 -0.10506880520649187 0.0; -0.0 0.015367686426594404 -0.0 -0.10547201580630361]
[-0.051733159304076654 -0.0 0.006236125907296219 -0.0; -0.0 0.045297833284182215 -0.0 0.006235754609022259; 0.006236943027990938 -0.0 0.045297623716790386 -0.0; -0.0 0.00623657171625791 -0.0 -0.051730452461182796]	[-0.10496163546220494 -0.0 0.015301199246115112 0.0; -0.0 -0.10456487445390206 0.0 0.015301211477206702; 0.015287639121820167 -0.0 -0.10456569389182935 0.0; -0.0 0.015287651351545212 -0.0 -0.10496104271512774]
[-0.0510092391933723 -0.0 0.006142438208851353 -0.0; -0.0 0.04468194968631867 -0.0 0.006142064155519766; 0.006143251987404286 -0.0 0.04468171613770401 -0.0; -0.0 0.0061428779204894535 -0.0 -0.05100657827621011]	[-0.10445169327011605 -0.0 0.015221492762159007 0.0; -0.0 -0.10406235140002984 0.0 0.015221474968111272; 0.015207926192649284 -0.0 -0.10406316693793105 0.0; -0.0 0.015207908396800975 -0.0 -0.10445083923136966]
[-0.05029892790416521 -0.0 0.00605069369521144 -0.0; -0.0 0.04407713194979966 -0.0 0.006050318472786864; 0.0060515041192693575 -0.0 0.04407687752750046 -0.0; -0.0 0.006051128883165058 -0.0 -0.050296322002263416]	[-0.1039426645424344 -0.0 0.015142094326642484 0.0; -0.0 -0.10356057597580648 0.0 0.015142047968720098; 0.015128521440919774 -0.0 -0.1035613871059109 0.0; -0.0 0.015128475080771997 -0.0 -0.10394156354056605]
[-0.04960192635266211 -0.0 0.005960843273273286 -0.0; -0.0 0.04348315516672008 -0.0 0.005960468321429213; 0.0059616503322103 -0.0 0.04348288274806754 -0.0; -0.0 0.005961275366615393 -0.0 -0.049599383539666836]	[-0.10343469850951159 -0.0 0.015063020285650621 0.0; -0.0 -0.10305970151213817 0.0 0.01506294680109646; 0.015049441209623732 -0.0 -0.10306050774246422 0.0; -0.0 0.015049367722427928 -0.0 -0.10343336449379414]
[-0.04891794222709134 -0.0 0.005872839236525373 -0.0; -0.0 0.042899798710528625 -0.0 0.005872465858439424; 0.005873642921358169 -0.0 0.04289951095612744 -0.0; -0.0 0.0058732695294743675 -0.0 -0.04891546963306714]	[-0.10292793554625312 -0.0 0.014984285853421956 0.0; -0.0 -0.10255987238046682 0.0 0.014984186651574189; 0.01497070070998621 -0.0 -0.1025606732371136 0.0; -0.0 0.014970601505089715 -0.0 -0.10292638206780769]
[-0.04824668986889416 -0.0 0.005786635225339898 -0.0; -0.0 0.042326846207800375 -0.0 0.00578626459698961; 0.00578743552864619 -0.0 0.04232654557452831 -0.0; -0.0 0.00578706488647357 -0.0 -0.04824429374889269]	[-0.10242250760594285 -0.0 0.01490590517220019 0.0; -0.0 -0.10206122442900334 0.0 0.014905781631243623; 0.014892314081316272 -0.0 -0.10206201945795268 0.0; -0.0 0.014892190536913366 -0.0 -0.10242074780320465]
