[-0.1011699291398385 -0.0 0.013092013877192665 -0.0; -0.0 0.08603862169992338 -0.0 0.013097053908817491; 0.013092917236729062 -0.0 0.0860482467745598 -0.0; -0.0 0.013097957350500844 -0.0 -0.10120147369639013]	[-0.12316314314104782 0.0 0.018453710993332678 0.0; -0.0 -0.12221431094476776 0.0 0.018453736047887054; 0.01844060962815645 -0.0 -0.12221668078119796 0.0; -0.0 0.018440634686751323 -0.0 -0.12317375982307377]
[-0.0994770919185064 -0.0 0.01284180069040275 -0.0; -0.0 0.08468916585846742 -0.0 0.012846525162479083; 0.012842704913656966 -0.0 0.08469828533991874 -0.0; -0.0 0.012847429461164572 -0.0 -0.09950645140501596]	[-0.12299920849013102 0.0 0.01840977675700287 0.0; -0.0 -0.1220702239700664 0.0 0.018410023726580522; 0.018396659091288542 -0.0 -0.12207238842733847 0.0; -0.0 0.018396906065796987 -0.0 -0.12301076567477409]
[-0.0978168128020678 -0.0 0.012597502287475415 -0.0; -0.0 0.08336231996340214 -0.0 0.012601917673471186; 0.012598407129195577 -0.0 0.08337094219564234 -0.0; -0.0 0.012602822584321216 -0.0 -0.09784404340169497]	[-0.1228097963320054 0.0 0.018362625226245925 0.0; -0.0 -0.12190025513406644 0.0 0.018363064964790354; 0.018349491613213302 -0.0 -0.12190223568193792 0.0; -0.0 0.018349931357462157 -0.0 -0.1228221182348066]
[-0.09618863432754357 -0.0 0.0123589832159956 -0.0; -0.0 0.08205793563974328 -0.0 0.012363097372038612; 0.012359888442063205 -0.0 0.0820660710893395 -0.0; -0.0 0.012364002661318707 -0.0 -0.09621380058991846]	[-0.12259636973957155 0.0 0.01831246806707463 0.0; -0.0 -0.12170586811529427 0.0 0.018313073624542132; 0.018299318853361876 -0.0 -0.12170768469110183 0.0; -0.0 0.01829992441720204 -0.0 -0.1226092946761308]
[-0.09459208414318576 -0.0 0.012126108827530846 -0.0; -0.0 0.08077584209263788 -0.0 0.012129930741961725; 0.012127014214584009 -0.0 0.08078350298880156 -0.0; -0.0 0.012130836186677874 -0.0 -0.09461525738802254]	[-0.12236032396714291 0.0 0.018259505790353594 0.0; -0.0 -0.12148845995362167 0.0 0.01826025235087888; 0.018246341315949936 -0.0 -0.12149013098398997 0.0; -0.0 0.01824708788341811 -0.0 -0.12237370397693237]
[-0.09302667749771623 -0.0 0.011898745579715098 -0.0; -0.0 0.07951584842465476 -0.0 0.011902285147852354; 0.011899650914780735 -0.0 0.07952304843471182 -0.0; -0.0 0.011903190535375419 -0.0 -0.0930479343735961]	[-0.12210298914430329 0.0 0.01820392830120079 0.0; -0.0 -0.12124936357252825 0.0 0.018204793107772503; 0.018190748899401886 -0.0 -0.12125090601040345 0.0; -0.0 0.0181916137133968 -0.0 -0.12211668952203958]
[-0.09149191950065652 -0.0 0.011676761297167715 -0.0; -0.0 0.07827774578354994 -0.0 0.011680029119977453; 0.01167766637729234 -0.0 0.07828449972195495 -0.0; -0.0 0.011680934247684516 -0.0 -0.09151134069281544]	[-0.12182563291167448 0.0 0.018145915425467642 0.0; -0.0 -0.12098985026324804 0.0 0.018146877694328746; 0.018132721422852705 -0.0 -0.12099127963700429 0.0; -0.0 0.018133683699534855 -0.0 -0.12183953166730754]
[-0.08998730717212503 -0.0 0.011460025395475193 -0.0; -0.0 0.07706130935081434 -0.0 0.011463032600775691; 0.011460930027370642 -0.0 0.07706763291973395 -0.0; -0.0 0.011463937275685454 -0.0 -0.09000497625178822]	[-0.12152946299277145 0.0 0.01808563741351355 0.0; -0.0 -0.12071113212295836 0.0 0.018086678241104628; 0.01807242912994356 -0.0 -0.12071246259458324 0.0; -0.0 0.018073469965676617 -0.0 -0.12154345025803126]
[-0.08851233129913852 -0.0 0.011248409072152687 -0.0; -0.0 0.07586630018071094 -0.0 0.011251167156846376; 0.011249313071842959 -0.0 0.0758722097400586 -0.0; -0.0 0.011252071195272662 -0.0 -0.088528333706094]	[-0.12121562969711253 0.0 0.018023255421690202 0.0; -0.0 -0.12041436444025067 0.0 0.01802435768648955; 0.018010033170321023 -0.0 -0.12041560887034741 0.0; -0.0 0.01801113544351261 -0.0 -0.12122960709461461]
[-0.08706647811408355 -0.0 0.01104178546809137 -0.0; -0.0 0.07469246689917197 -0.0 0.011044306159917472; 0.011042688660565292 -0.0 0.07469797926398637 -0.0; -0.0 0.011045209387123889 -0.0 -0.087080900263861]	[-0.12088522835116944 0.0 0.017958921971984038 0.0; -0.0 -0.12010064802276332 0.0 0.017960070233314245; 0.01794568605929651 -0.0 -0.12010181804013698 0.0; -0.0 0.017946834329203687 -0.0 -0.1208991083394877]
[-0.08564923081004006 -0.0 0.010840029802684892 -0.0; -0.0 0.07353954727159717 -0.0 0.010842324939929482; 0.010840932021562555 -0.0 0.07354467953462684 -0.0; -0.0 0.010843227189796134 -0.0 -0.0856621593166205]	[-0.12053930165437654 0.0 0.01789278139042833 0.0; -0.0 -0.11977103146293366 0.0 0.017893961785907214; 0.01787953211627071 -0.0 -0.11977213753704152 0.0; -0.0 0.017880712520449652 -0.0 -0.12055300686090087]
[-0.08426007090656462 -0.0 0.010643019485472527 -0.0; -0.0 0.07240726964796318 -0.0 0.01064510091316162; 0.010643920572678267 -0.0 0.07241203902528914 -0.0; -0.0 0.010646002027854373 -0.0 -0.08427159191148484]	[-0.12017884195910833 0.0 0.01782497022490362 0.0; -0.0 -0.11942651333877219 0.0 0.017826170367975642; 0.017811707882545935 -0.0 -0.11942756485360384 0.0; -0.0 0.017812908034384553 -0.0 -0.12019230450996288]
[-0.08289847947798723 -0.0 0.010450634206946474 -0.0; -0.0 0.07129535429344624 -0.0 0.010452513688002985; 0.010451534012382413 -0.0 0.0712997779912614 -0.0; -0.0 0.010453413517653165 -0.0 -0.08290867807707816]	[-0.11980479347302664 0.0 0.01775561764298689 0.0; -0.0 -0.11906804434751672 0.0 0.017756826521699097; 0.017742342519185418 -0.0 -0.11906904967562504 0.0; -0.0 0.017743551406678375 -0.0 -0.11981795432858977]
[-0.08156393825627939 -0.0 0.010262756010786689 -0.0; -0.0 0.07020351461212782 -0.0 0.010264445150785395; 0.01026365439202409 -0.0 0.07020760971259542 -0.0; -0.0 0.010265343553182593 -0.0 -0.08157289801502013]	[-0.1194180543841239 0.0 0.017684845810595932 0.0; -0.0 -0.11869652937059927 0.0 0.017686053688543174; 0.017671558185666573 -0.0 -0.11869749594638535 0.0; -0.0 0.017672766072360815 -0.0 -0.11943086268639158]
[-0.08025593061858993 -0.0 0.010079269349689113 -0.0; -0.0 0.06913145827115263 -0.0 0.010080779533826023; 0.010080166171671567 -0.0 0.06913524163556282 -0.0; -0.0 0.010081676374112614 -0.0 -0.08026373316790147]	[-0.11901947890819908 0.0 0.017612770252122607 0.0; -0.0 -0.11831282946931676 0.0 0.017613968572326923; 0.017599470400023055 -0.0 -0.11831376386068015 0.0; -0.0 0.017600668728895295 -0.0 -0.11903189134549486]
[-0.07897394246950956 -0.0 0.009900061126642823 -0.0; -0.0 0.0680788882320571 -0.0 0.009901403467668435; 0.009900956261381766 -0.0 0.06808237641950088 -0.0; -0.0 0.009902298618050864 -0.0 -0.07898066717378346]	[-0.11860987925977318 0.0 0.01753950019281142 0.0; -0.0 -0.11791776381066965 0.0 0.017540681485085457; 0.017526188381229248 -0.0 -0.11791867178848214 0.0; -0.0 0.01752736968205035 -0.0 -0.11862185945287207]
[-0.07771746302689128 -0.0 0.009725020723373778 -0.0; -0.0 0.06704550369581508 -0.0 0.009726206019298023; 0.009725914049673157 -0.0 0.0670487128957915 -0.0; -0.0 0.00972709935875965 -0.0 -0.077723186716816]	[-0.11819002754712482 0.0 0.017465138884102886 0.0; -0.0 -0.11751211152369168 0.0 0.017466296676347026; 0.017451815374547954 -0.0 -0.11751299812858695 0.0; -0.0 0.017452973175179423 -0.0 -0.11820154546007444]
[-0.07648598551971464 -0.0 0.009554040017468735 -0.0; -0.0 0.06603100096751557 -0.0 0.009555078717936816; 0.009554931420644674 -0.0 0.06603394694494646 -0.0; -0.0 0.009555970131962965 -0.0 -0.07649078228262676]	[-0.1177606575929766 0.0 0.01738978391270129 0.0; -0.0 -0.11709661348676059 0.0 0.017390912646418226; 0.017376448960604533 -0.0 -0.11709748309289791 0.0; -0.0 0.017377577702514396 -0.0 -0.11777168897089485]
[-0.07527900780526098 -0.0 0.009387013389572763 -0.0; -0.0 0.06503507424656219 -0.0 0.009387915569891603; 0.009387902761187839 -0.0 0.06503777229776064 -0.0; -0.0 0.009388804950206053 -0.0 -0.07528294882653785]	[-0.11732246668218993 0.0 0.017313527494045685 0.0; -0.0 -0.11667197404668483 0.0 0.017314622444287227; 0.017300181348862916 -0.0 -0.11667283042228194 0.0; -0.0 0.017301276307069458 -0.0 -0.11733299251762963]
[-0.07409603291301484 -0.0 0.009223837721878403 -0.0; -0.0 0.06405741634755999 -0.0 0.009224613063748832; 0.009224724959481345 -0.0 0.06405988126592055 -0.0; -0.0 0.009225500308050083 -0.0 -0.0740991863622775]	[-0.116876117238224 0.0 0.017236456750934426 0.0; -0.0 -0.11623886267078998 0.0 0.017237513950775298; 0.01722309965624963 -0.0 -0.11623970903518455 0.0; -0.0 0.01722415686379811 -0.0 -0.11688612326718095]
[-0.07293656952136596 -0.0 0.009064412389010179 -0.0; -0.0 0.0630977193568758 -0.0 0.00906507016712238; 0.009065297395892569 -0.0 0.06309996540707097 -0.0; -0.0 0.00906595517884029 -0.0 -0.07293900047795532]	[-0.11642223843016808 0.0 0.01715865397796385 0.0; -0.0 -0.11579791553317964 0.0 0.01715967014755091; 0.01714528617159865 -0.0 -0.11579875461044598 0.0; -0.0 0.017146302348609064 -0.0 -0.11643171465816948]
[-0.07180013237328578 -0.0 0.008908639242305116 -0.0; -0.0 0.062155675229686576 -0.0 0.008909188316009009; 0.008909521927248476 -0.0 0.062157716129431766 -0.0; -0.0 0.008910071004065157 -0.0 -0.07180190278570381]	[-0.11596142771232287 0.0 0.017080196892452465 0.0; -0.0 -0.11534973703678375 0.0 0.017081169372604905; 0.017066818606575905 -0.0 -0.1153505711058278 0.0; -0.0 0.017067791093842682 -0.0 -0.11597036797062277]
[-0.0706862426362411 -0.0 0.00875642258835474 -0.0; -0.0 0.061230976331883014 -0.0 0.008756871397709087; 0.008757302865412098 -0.0 0.06123282523995278 -0.0; -0.0 0.008757751676279402 -0.0 -0.07068741131104161]	[-0.11549425229832178 0.0 0.017001158872518046 0.0; -0.0 -0.11489490127273694 0.0 0.017002085562791976; 0.01698777033375938 -0.0 -0.11489573221389815 0.0; -0.0 0.016988697030815805 -0.0 -0.11550265382996194]
[-0.06959442821146933 -0.0 0.008607669162628895 -0.0; -0.0 0.06032331593059536 -0.0 0.008608025728185809; 0.008608546950895302 -0.0 0.060324985440690426 -0.0; -0.0 0.008608903516481803 -0.0 -0.06959505082719006]	[-0.11502125057195212 0.0 0.016921609182905775 0.0; -0.0 -0.11443395341883633 0.0 0.016922488484041074; 0.016908210612465197 -0.0 -0.11443478275705843 0.0; -0.0 0.0169090899200314 -0.0 -0.11502911364701784]
[-0.06852422399711558 -0.0 0.008462288098859738 -0.0; -0.0 0.05943238863773239 -0.0 0.008462560024624532; 0.008463163322251499 -0.0 0.05943389077697336 -0.0; -0.0 0.008463435246675921 -0.0 -0.06852435313947411]	[-0.11454293343661348 0.0 0.016841613189192445 0.0; -0.0 -0.11396741107883912 0.0 0.016842443949767576; 0.016828204802955955 -0.0 -0.11396824002360528 0.0; -0.0 0.016829035569593025 -0.0 -0.11455026099596743]
[-0.067475172109448 -0.0 0.008320190894842872 -0.0; -0.0 0.05855789080950835 -0.0 0.00832038537389207; 0.008321063481897928 -0.0 0.05855923704106081 -0.0; -0.0 0.008321257958337935 -0.0 -0.06747485732440414]	[-0.1140597856058001 0.0 0.016761232560927094 0.0; -0.0 -0.11349576556453567 0.0 0.016762014028089432; 0.016747814569579786 -0.0 -0.11349659504649523 0.0; -0.0 0.016748596042419125 -0.0 -0.11406658293218541]
[-0.06644682206606417 -0.0 0.008181291375195188 -0.0; -0.0 0.057699520905655007 -0.0 0.008181415197500985; 0.008182161258864395 -0.0 0.05770072213489997 -0.0; -0.0 0.008182285077396323 -0.0 -0.0664461099275786]	[-0.11357226683644939 0.0 0.016680525464272174 0.0; -0.0 -0.11301948312235233 0.0 0.016681257238346535; 0.016667098073411598 -0.0 -0.11302031382700495 0.0; -0.0 0.016667829852763796 -0.0 -0.11357854125200006]
[-0.06543873093451374 -0.0 0.008045505651598117 -0.0; -0.0 0.056856979811293215 -0.0 0.008045565213672001; 0.008046372769060006 -0.0 0.056858046394723256 -0.0; -0.0 0.00804643232628538 -0.0 -0.06543766512440644]	[-0.11308081310748452 0.0 0.01659954674467631 0.0; -0.0 -0.11253900610652057 0.0 0.016600228737465583; 0.01658611015492515 -0.0 -0.11253983850493299 0.0; -0.0 0.01658679215258182 -0.0 -0.11308657369622299]
[-0.06445046344983749 -0.0 0.007912752080943386 -0.0; -0.0 0.05602997112426865 -0.0 0.007912753396924266; 0.007913616373415477 -0.0 0.05603091288094663 -0.0; -0.0 0.00791361768355997 -0.0 -0.06444908484717657]	[-0.11258583774557174 0.0 0.016518348100073545 0.0; -0.0 -0.11205475410057897 0.0 0.01651898049666087; 0.016504902507193775 -0.0 -0.11205558847736352 0.0; -0.0 0.01650553490822764 -0.0 -0.11259109509981702]
[-0.06348159210365883 -0.0 0.007782951221804502 -0.0; -0.0 0.05521820141079026 -0.0 0.007782899935698362; 0.0077838126343649505 -0.0 0.05521902763565077 -0.0; -0.0 0.007783761341518314 -0.0 -0.06347993888159165]	[-0.11208773250006399 0.0 0.016436978245113143 0.0; -0.0 -0.11156712498921095 0.0 0.016437561468948182; 0.016423523840116288 -0.0 -0.11156796146798875 0.0; -0.0 0.01642410706796883 -0.0 -0.11209249848929304]
[-0.06253169720781979 -0.0 0.007656025789572529 -0.0; -0.0 0.05442138043175993 -0.0 0.007655927188358447; 0.0076568842709892615 -0.0 0.05442209991045389 -0.0; -0.0 0.007656785662206678 -0.0 -0.06252980493613464]	[-0.11158686856933642 0.0 0.01635548306685655 0.0; -0.0 -0.11107649598226743 0.0 0.016356017747948225; 0.016342020036114464 -0.0 -0.11107733454859581 0.0; -0.0 0.01634255472078745 -0.0 -0.11159115613020099]
[-0.06160036693503282 -0.0 0.0075319006105635244 -0.0; -0.0 0.05363922134203846 -0.0 0.007531759637949276; 0.007532756113129702 -0.0 0.053639842367065434 -0.0; -0.0 0.007532615132191445 -0.0 -0.0615982686865206]	[-0.11108359758025532 0.0 0.016273905772407803 0.0; -0.0 -0.11058322459272318 0.0 0.01627439271839837; 0.016260434297762374 -0.0 -0.1105840651148906 0.0; -0.0 0.016260921246893652 -0.0 -0.11108742052649134]
[-0.06068719733865141 -0.0 0.007410502575385003 -0.0; -0.0 0.05287144086503703 -0.0 0.007410323845986; 0.007411355054762148 -0.0 0.05287197125274366 -0.0; -0.0 0.007411176316350909 -0.0 -0.0606849237982168]	[-0.11057825252295572 0.0 0.01619228702886353 0.0; -0.0 -0.11008764957055739 0.0 0.016192727198821068; 0.01617880728773557 -0.0 -0.11008849181823965 0.0; -0.0 0.016179247460388783 -0.0 -0.11058162537376326]
[-0.05979179235401591 -0.0 0.007291760591798868 -0.0; -0.0 0.05211775944443262 -0.0 0.007291548405576054; 0.007292610006862765 -0.0 0.052118206552652854 -0.0; -0.0 0.0072923978110057686 -0.0 -0.05978937192898656]	[-0.11007114864254763 0.0 0.01611066509601994 0.0; -0.0 -0.10959009179422718 0.0 0.0161110595767243; 0.016097177261514963 -0.0 -0.10959093545515586 0.0; -0.0 0.01609757174446761 -0.0 -0.11007408646828587]
[-0.05891376378280058 -0.0 0.007175605537295349 -0.0; -0.0 0.051377901374834764 -0.0 0.007175363894114717; 0.007176451849992549 -0.0 0.05137827212102408 -0.0; -0.0 0.007176210196613686 -0.0 -0.0589112227136912]	[-0.1095625842897947 0.0 0.016029075952169906 0.0; -0.0 -0.10909085512140582 0.0 0.01602942593674534; 0.016015580193183408 -0.0 -0.10909169981634914 0.0; -0.0 0.016015930179558543 -0.0 -0.10956510257361263]
[-0.05805273126272553 -0.0 0.007061970211560853 -0.0; -0.0 0.05065159491341432 -0.0 0.0070617028257179415; 0.007062813386767786 -0.0 0.050651895792973814 -0.0; -0.0 0.007062545990220659 -0.0 -0.05805009373330347]	[-0.10905284173236751 0.0 0.015947553413393017 0.0; -0.0 -0.1085902272009136 0.0 0.01594786018208302; 0.015934049894714315 -0.0 -0.10859107249690769 0.0; -0.0 0.015934356664754394 -0.0 -0.1090549562467027]
[-0.057208322223658126 -0.0 0.006950789289017323 -0.0; -0.0 0.04993857237371868 -0.0 0.006950499603650739; 0.0069516292944072355 -0.0 0.04993880947839237 -0.0; -0.0 0.006951339597881245 -0.0 -0.05720561046980599]	[-0.10854218792846915 0.0 0.015866129246645294 0.0; -0.0 -0.10808848024713136 0.0 0.015866394149577863; 0.01585261812905848 -0.0 -0.10808932566929386 0.0; -0.0 0.01585288303289333 -0.0 -0.10854391462520319]
[-0.05638017183199781 -0.0 0.006841999271558374 -0.0; -0.0 0.04923857020344301 -0.0 0.00684169047284261; 0.006842836077472991 -0.0 0.0492387492396902 -0.0; -0.0 0.006842527267191423 -0.0 -0.05637740624864401]	[-0.10803087526442656 0.0 0.015784833276989235 0.0; -0.0 -0.10758587177887602 0.0 0.015785057718778944; 0.01577131471737339 -0.0 -0.10758671682077825 0.0; -0.0 0.01577153915961953 -0.0 -0.10803223017758956]
[-0.05556792292451365 -0.0 0.006735538441629163 -0.0; -0.0 0.04855132904742779 -0.0 0.0067352134726780255; 0.006736372020952175 -0.0 0.04855145535454097 -0.0; -0.0 0.006736047040076409 -0.0 -0.05556512217006479]	[-0.10751914225786852 0.0 0.015703693489271035 0.0; -0.0 -0.1070826453239766 0.0 0.015703878915291063; 0.015690167640698076 -0.0 -0.10708348945674917 0.0; -0.0 0.015690353066731524 -0.0 -0.10752014141790589]
[-0.054771225932788575 -0.0 0.006631346815734629 -0.0; -0.0 0.047876593797048464 -0.0 0.006631008390163395; 0.006632177143775619 -0.0 0.047876672365106274 -0.0; -0.0 0.006631838705966175 -0.0 -0.054768407030890004]	[-0.10700721422795834 0.0 0.015622736124524608 0.0; -0.0 -0.10657903109112965 0.0 0.015622884008730461; 0.015609203136356341 -0.0 -0.10657987377151112 0.0; -0.0 0.015609351020136202 -0.0 -0.10700787358662911]
[-0.053989738799649134 -0.0 0.006529366098473821 -0.0; -0.0 0.04721411362748418 -0.0 0.006529016713578695; 0.006530193152857522 -0.0 0.047214149114839454 -0.0; -0.0 0.006529843755449516 -0.0 -0.05398691723760726]	[-0.10649530393435835 -0.0 0.015541985771392496 0.0; -0.0 -0.10607524661062495 0.0 0.015542097605543339; 0.015528445789372784 -0.0 -0.10607608728785234 0.0; -0.0 0.015528557622662613 -0.0 -0.10649563929909522]
[-0.0532231268883048 -0.0 0.006429539637212323 -0.0; -0.0 0.04656364202355426 -0.0 0.0064291815867005275; 0.0064303633977668695 -0.0 0.0465636387739492 -0.0; -0.0 0.006430005334504996 -0.0 -0.05322031671226046]	[-0.10598361218593144 -0.0 0.015461465452819982 0.0; -0.0 -0.10557149734503302 0.0 0.015461542736988129; 0.015447918619167849 -0.0 -0.10557233546688938 0.0; -0.0 0.015447995902046008 -0.0 -0.10598363916321141]
[-0.052471062885338426 -0.0 0.0063318123774078194 -0.0; -0.0 0.04592493679551746 -0.0 0.0063314477636768896; 0.006332632826059392 -0.0 0.045924898854690546 -0.0; -0.0 0.006332268199377211 -0.0 -0.052468276791811874]	[-0.10547232842102172 -0.0 0.015381196708258379 0.0; -0.0 -0.10506797727148776 0.0 0.015381240942511117; 0.015367643161759153 -0.0 -0.10506881228942788 0.0; -0.0 0.015367687394298597 -0.0 -0.10547206236758289]
[-0.05173322669835517 -0.0 0.006236130818673358 -0.0; -0.0 0.04529776008544005 -0.0 0.006235761564628128; 0.006236947939352644 -0.0 0.04529769121728358 -0.0; -0.0 0.006236578672186799 -0.0 -0.051730476122011704]	[-0.10496163126030833 -0.0 0.015301199671636113 0.0; -0.0 -0.10456486943658572 0.0 0.015301212348774492; 0.015287639547728915 -0.0 -0.10456570081017702 0.0; -0.0 0.01528765222273673 -0.0 -0.1049610872416018]
[-0.05100930534894049 -0.0 0.006142442971641349 -0.0; -0.0 0.044681878365299355 -0.0 0.006142070832002466; 0.006143256750180515 -0.0 0.044681782067371514 -0.0; -0.0 0.006142884597284348 -0.0 -0.05100660054669959]	[-0.10445168903349877 -0.0 0.015221493145299334 0.0; -0.0 -0.10406234648536383 0.0 0.01522147574456275; 0.015207926576162238 -0.0 -0.10406317368598028 0.0; -0.0 0.015207909172884752 -0.0 -0.10445088178876993]
[-0.05029899286184983 -0.0 0.00605069831563132 -0.0; -0.0 0.04407706242731946 -0.0 0.006050324887757197; 0.00605150873967647 -0.0 0.044076941945889736 -0.0; -0.0 0.006051135298437815 -0.0 -0.05029634299306901]	[-0.10394266028125276 -0.0 0.015142094670140573 0.0; -0.0 -0.103560571165354 0.0 0.015142048651782569; 0.015128521784776647 -0.0 -0.10356139367928385 0.0; -0.0 0.015128475763475408 -0.0 -0.10394160419444276]
[-0.04960199015087552 -0.0 0.005960847757168708 -0.0; -0.0 0.04348308736761998 -0.0 0.0059604744913842045; 0.0059616548160957294 -0.0 0.04348294571201583 -0.0; -0.0 0.005961281536862595 -0.0 -0.04959940335373991]	[-0.10343469423330287 -0.0 0.015063020592115926 0.0; -0.0 -0.10305969680698368 0.0 0.01506294739276637; 0.015049441516434012 -0.0 -0.10306051413797057 0.0; -0.0 0.01504936831374701 -0.0 -0.10343340330920725]
[-0.04891800490205073 -0.0 0.005872843589397991 -0.0; -0.0 0.04289973256343904 -0.0 0.005872471798814005; 0.005873647274221627 -0.0 0.042899572519963666 -0.0; -0.0 0.005873275470130945 -0.0 -0.048915488366180926]	[-0.10292793126389554 -0.0 0.014984286125337809 0.0; -0.0 -0.10255986778128534 0.0 0.01498418715407355; 0.014970700982233813 -0.0 -0.10256067945265368 0.0; -0.0 0.014970602007246356 -0.0 -0.10292641910921052]
[-0.04824675145472712 -0.0 0.005786639452382503 -0.0; -0.0 0.04232678164501415 -0.0 0.005786270322230447; 0.00578743975568019 -0.0 0.042326605790047975 -0.0; -0.0 0.005787070611987188 -0.0 -0.04824431149001021]	[-0.10242250332567693 -0.0 0.014905905411925713 0.0; -0.0 -0.10206121993608797 0.0 0.014905782046975511; 0.014892314321361105 -0.0 -0.10206202549231058 0.0; -0.0 0.014892190952310083 -0.0 -0.10242078313414194]
