[-0.10116963894465009 -0.0 0.013091976863574606 -0.0; -0.0 0.08603890963745142 -0.0 0.013097016643695336; 0.013092880223699532 -0.0 0.08604803971525188 -0.0; -0.0 0.013097920083325387 -0.0 -0.10120124729361202]	[-0.12316317756547646 0.0 0.018453714957363556 0.0; -0.0 -0.1222142974267455 0.0 0.01845376124801588; 0.018440613590106823 -0.0 -0.12221673622726925 0.0; -0.0 0.018440659888817542 -0.0 -0.12317377380455552]
[-0.09947681487732626 -0.0 0.012841765552601914 -0.0; -0.0 0.08468944327798544 -0.0 0.012846489424853669; 0.012842669776383597 -0.0 0.084698084894689 -0.0; -0.0 0.012847393721609368 -0.0 -0.099506233976705]	[-0.12299923790934697 0.0 0.01840977993581186 0.0; -0.0 -0.12207021454124067 0.0 0.018410047431183803; 0.018396662268097663 -0.0 -0.1220724360891956 0.0; -0.0 0.018396929772275146 -0.0 -0.12301077558665297]
[-0.09781654818288879 -0.0 0.012597468924929078 -0.0; -0.0 0.08336258719028278 -0.0 0.012601883405781666; 0.012598373767120141 -0.0 0.0833707482548407 -0.0; -0.0 0.012602788314809599 -0.0 -0.09784383464318763]	[-0.12280982143994423 0.0 0.018362627734815867 0.0; -0.0 -0.12190024937863564 0.0 0.018363087287417985; 0.018349494119863235 -0.0 -0.12190227631520356 0.0; -0.0 0.018349953681903654 -0.0 -0.12282212457255737]
[-0.0961883814268894 -0.0 0.012358951531441675 -0.0; -0.0 0.08205819300575268 -0.0 0.012363064516412836; 0.012359856757929055 -0.0 0.08206588352757516 -0.0; -0.0 0.012363969803975916 -0.0 -0.09621360018918693]	[-0.12259639115016485 0.0 0.018312470006927657 0.0; -0.0 -0.12170586564959818 0.0 0.018313094670056197; 0.01829932079137287 -0.0 -0.12170771899061839 0.0; -0.0 0.018299945464470033 -0.0 -0.12260929789037789]
[-0.09459184228765147 -0.0 0.012126078727328016 -0.0; -0.0 0.08077608993309801 -0.0 0.012129899240671926; 0.012126984114751715 -0.0 0.08078332166760616 -0.0; -0.0 0.012130804683768037 -0.0 -0.09461506502892536]	[-0.12236034222197434 0.0 0.01825950725086752 0.0; -0.0 -0.12148846042425321 0.0 0.018260272216016366; 0.018246342774697794 -0.0 -0.12149015958776133 0.0; -0.0 0.01824710775025135 -0.0 -0.12237370447651363]
[-0.09302644604493435 -0.0 0.011898716974080958 -0.0; -0.0 0.07951608707600943 -0.0 0.011902254943696233; 0.011899622309472668 -0.0 0.07952287320482787 -0.0; -0.0 0.011903160329692075 -0.0 -0.09304774973871233]	[-0.12210300471965008 0.0 0.01820392936083309 0.0; -0.0 -0.1212493666544221 0.0 0.018204811881690645; 0.01819074995734149 -0.0 -0.1212509295032902 0.0; -0.0 0.018191632488953512 -0.0 -0.12211668767699191]
[-0.09149169783976283 -0.0 0.011676734100325936 -0.0; -0.0 0.07827797558127259 -0.0 0.011680000156595483; 0.011677639180736943 -0.0 0.0782843304255105 -0.0; -0.0 0.011680905282859255 -0.0 -0.09151116346584948]	[-0.12182564622507508 0.0 0.01814591615287074 0.0; -0.0 -0.12098985565796605 0.0 0.018146895459143202; 0.018132722148634813 -0.0 -0.12099129855436086 0.0; -0.0 0.0181337014659326 -0.0 -0.12183952781161311]
[-0.08998709472383706 -0.0 0.011459999525734954 -0.0; -0.0 0.07706153062757573 -0.0 0.011463004822913125; 0.01146090415787998 -0.0 0.07706746939216691 -0.0; -0.0 0.011463909496458535 -0.0 -0.09000480611954842]	[-0.1215294744090647 0.0 0.01808563786856491 0.0; -0.0 -0.12071113955690826 0.0 0.018086695072386583; 0.018072429583443052 -0.0 -0.12071247742573465 0.0; -0.0 0.018073486798488275 -0.0 -0.12154344469241929]
[-0.08851212751549523 -0.0 0.011248384451929327 -0.0; -0.0 0.07586651326491455 -0.0 0.011251140510561586; 0.011249288451833706 -0.0 0.0758720518117939 -0.0; -0.0 0.011252044547697015 -0.0 -0.08852817036021152]	[-0.12121563953400294 0.0 0.018023255656429323 0.0; -0.0 -0.12041437366305896 0.0 0.018024373653746994; 0.018010033403575387 -0.0 -0.12041562006188666 0.0; -0.0 0.01801115141224788 -0.0 -0.12122960008914507]
[-0.08706628247788473 -0.0 0.01104176202388052 -0.0; -0.0 0.07469267211366182 -0.0 0.011044280592752087; 0.011042665216540126 -0.0 0.0746978267620033 -0.0; -0.0 0.011045183818737425 -0.0 -0.08708074340211705]	[-0.12088523688424013 0.0 0.017958922031467112 0.0; -0.0 -0.120100658805681 0.0 0.01796008540044302; 0.01794568611735954 -0.0 -0.12010182599907937 0.0; -0.0 0.017946849497759713 -0.0 -0.12089910013600891]
[-0.08564904283414038 -0.0 0.010840007465003298 -0.0; -0.0 0.0735397449326105 -0.0 0.01084230040103612; 0.01084090968403767 -0.0 0.07354453228377134 -0.0; -0.0 0.010843202649745975 -0.0 -0.08566200864413406]	[-0.1205393091217899 0.0 0.01789278131350669 0.0; -0.0 -0.11977104359732937 0.0 0.017893976211624953; 0.01787953203799172 -0.0 -0.11977214263380231 0.0; -0.0 0.017880726947546378 -0.0 -0.1205529976753863]
[-0.08425989013291127 -0.0 0.010642998188762798 -0.0; -0.0 0.07240746006429966 -0.0 0.010645077353400867; 0.010643899276098823 -0.0 0.07241189684948289 -0.0; -0.0 0.01064597846699522 -0.0 -0.08427144714153645]	[-0.1201788485657671 0.0 0.01782497004492401 0.0; -0.0 -0.1194265266347041 0.0 0.017826184106214345; 0.01781170770126862 -0.0 -0.11942756742480842 0.0; -0.0 0.017812921773955184 -0.0 -0.12019229453473823]
[-0.08289830547661528 -0.0 0.010450613889459337 -0.0; -0.0 0.07129553776577513 -0.0 0.010452491060012337; 0.010451513695001247 -0.0 0.07129964071452033 -0.0; -0.0 0.01045339088861913 -0.0 -0.0829085389318105]	[-0.11980479939441802 0.0 0.017755617388427788 0.0; -0.0 -0.11906805863234604 0.0 0.017756839621981317; 0.017742342263386533 -0.0 -0.11906905002673751 0.0; -0.0 0.017743564508247666 -0.0 -0.11981794373437582]
[-0.08156377062416686 -0.0 0.010262736614447876 -0.0; -0.0 0.07020369143246707 -0.0 0.010264423409021561; 0.010263634995771487 -0.0 0.0702074771599408 -0.0; -0.0 0.010265321810426054 -0.0 -0.08157276422597676]	[-0.11941805976973185 0.0 0.017684845505642012 0.0; -0.0 -0.11869654448773881 0.0 0.017686066196340198; 0.017671557879528593 -0.0 -0.11869749435420252 0.0; -0.0 0.01767277858140116 -0.0 -0.11943085162419731]
[-0.08025576897843673 -0.0 0.010079250819955143 -0.0; -0.0 0.0691316287224577 -0.0 0.010080758634586184; 0.01008014764200399 -0.0 0.0691351136337821 -0.0; -0.0 0.010081655473931028 -0.0 -0.08026360447635153]	[-0.11901948388465389 0.0 0.017612769917177622 0.0; -0.0 -0.11831284527700126 0.0 0.017613980529377588; 0.017599470063947544 -0.0 -0.11831376057564214 0.0; -0.0 0.017600680687147683 -0.0 -0.11903187994845466]
[-0.0789737864685014 -0.0 0.009900043412351789 -0.0; -0.0 0.06807905258796287 -0.0 0.009901383369103123; 0.00990093854713986 -0.0 0.06808225279781818 -0.0; -0.0 0.009902278518588103 -0.0 -0.07898054333096433]	[-0.11860988393359717 0.0 0.01753949984496006 0.0; -0.0 -0.11791778018081889 0.0 0.01754069292970168; 0.017526188032298617 -0.0 -0.11791866703682707 0.0; -0.0 0.01752738112782765 -0.0 -0.11862184783788754]
[-0.07771731233549764 -0.0 0.00972500377656782 -0.0; -0.0 0.06704566222044141 -0.0 0.009726186681391302; 0.009725897102901115 -0.0 0.06704859348642644 -0.0; -0.0 0.009727080019998502 -0.0 -0.07772306748406341]	[-0.11819003200729661 0.0 0.017465138537528502 0.0; -0.0 -0.11751212834084068 0.0 0.01746630764369608; 0.017451815026943703 -0.0 -0.11751299211438448 0.0; -0.0 0.017452984143650874 -0.0 -0.11820153372935183]
[-0.07648583983032423 -0.0 0.009554023793247324 -0.0; -0.0 0.06603115391537881 -0.0 0.00955506010249546; 0.009554915196443414 -0.0 0.0660338315835789 -0.0; -0.0 0.009555951515706262 -0.0 -0.07649066743137123]	[-0.11776066191313639 0.0 0.01738978357904746 0.0; -0.0 -0.11709663064705245 0.0 0.01739092316878133; 0.017376448625968106 -0.0 -0.11709747599991172 0.0; -0.0 0.017377588225962737 -0.0 -0.11777167721334969]
[-0.07527886683104557 -0.0 0.009386997845924838 -0.0; -0.0 0.06503522186257982 -0.0 0.009387897640502796; 0.009387887217547464 -0.0 0.06503766082389717 -0.0; -0.0 0.009388787020038036 -0.0 -0.07528283813828332]	[-0.11732247092265613 0.0 0.017313527182754862 0.0; -0.0 -0.11667199145694118 0.0 0.017314632551300124; 0.017300181036634082 -0.0 -0.11667282241569055 0.0; -0.0 0.01730128641513176 -0.0 -0.11733298081022525]
[-0.07409589638660913 -0.0 0.009223822819520833 -0.0; -0.0 0.0640575588670238 -0.0 0.009224595785747636; 0.009224710057122332 -0.0 0.06405977352319557 -0.0; -0.0 0.009225483029306758 -0.0 -0.07409907962847442]	[-0.11687612144775317 0.0 0.017236456469535585 0.0; -0.0 -0.11623888024762863 0.0 0.01723752366965442; 0.017223099373955494 -0.0 -0.11623970026322139 0.0; -0.0 0.01722416658369239 -0.0 -0.1168861116761084]
[-0.07293643719374204 -0.0 0.009064398091231107 -0.0; -0.0 0.06309785700562731 -0.0 0.009065053507545495; 0.009065283098098675 -0.0 0.06309986124355273 -0.0; -0.0 0.00906593851855314 -0.0 -0.07293889749980087]	[-0.11642224264757495 0.0 0.01715865373233169 0.0; -0.0 -0.11579793320220855 0.0 0.017159679503290424; 0.01714528592511268 -0.0 -0.11579874520587019 0.0; -0.0 0.01714631170533032 -0.0 -0.11643170323995111]
[-0.07180000401257122 -0.0 0.008908625514801982 -0.0; -0.0 0.062155808224214404 -0.0 0.008909172243540486; 0.008909508199724636 -0.0 0.06215761539771148 -0.0; -0.0 0.008910054930916012 -0.0 -0.07180180337396538]	[-0.11596143196784947 0.0 0.01708019668704327 0.0; -0.0 -0.11534975473183007 0.0 0.017081178388170443; 0.017066818400352568 -0.0 -0.11535056118730225 0.0; -0.0 0.01706780011035846 -0.0 -0.11597035677312917]
[-0.07068611802660965 -0.0 0.008756409399097387 -0.0; -0.0 0.061231104879473815 -0.0 0.008756855882628367; 0.0087572896761266 -0.0 0.06123272779735565 -0.0; -0.0 0.00875773616054698 -0.0 -0.07068731528576813]	[-0.11549425661490442 0.0 0.017001158710567878 0.0; -0.0 -0.11489491893514536 0.0 0.017002094259291924; 0.016987770171032323 -0.0 -0.11489572188723596 0.0; -0.0 0.016988705728235964 -0.0 -0.11550264289333345]
[-0.06959430715207399 -0.0 0.008607656481708137 -0.0; -0.0 0.06032344022961398 -0.0 0.00860801074230777; 0.00860853426993946 -0.0 0.0603248911493215 -0.0; -0.0 0.008608888529978043 -0.0 -0.06959495801746085]	[-0.11502125496628679 0.0 0.016921609066614225 0.0; -0.0 -0.11443397099682073 0.0 0.01692249688088493; 0.01690821049543263 -0.0 -0.11443477211643316 0.0; -0.0 0.016909098317766567 -0.0 -0.11502910300447677]
[-0.06852410630110486 -0.0 0.008462275898354965 -0.0; -0.0 0.05943250887775786 -0.0 0.008462545541241706; 0.008463151121705204 -0.0 0.05943379950376171 -0.0; -0.0 0.00846342076269202 -0.0 -0.06852426338309181]	[-0.11454293792014081 0.0 0.01684161311987969 0.0; -0.0 -0.11396742852685726 0.0 0.01684245206481313; 0.016828204732936693 -0.0 -0.11396822915256521 0.0; -0.0 0.016829043685501876 -0.0 -0.11455025067463165]
[-0.06747505760296368 -0.0 0.008320179148684714 -0.0; -0.0 0.058558007171656705 -0.0 0.008320371367711188; 0.00832105173569292 -0.0 0.058559148657825834 -0.0; -0.0 0.00832124395158318 -0.0 -0.06747477046756603]	[-0.11405979018552781 0.0 0.016761232539171226 0.0; -0.0 -0.1134957828427634 0.0 0.01676202187777445; 0.016747814547150044 -0.0 -0.11349658401900431 0.0; -0.0 0.01674860389294069 -0.0 -0.11406657295372025]
[-0.06644671058733256 -0.0 0.008181280059047114 -0.0; -0.0 0.05769963356282392 -0.0 0.008181401644589414; 0.008182149942664751 -0.0 0.05770063651826617 -0.0; -0.0 0.008182271523930529 -0.0 -0.06644602582458156]	[-0.11357227151570992 0.0 0.016680525490032357 0.0; -0.0 -0.1130195001961285 0.0 0.016681264837810877; 0.016667098098528867 -0.0 -0.11302030270831498 0.0; -0.0 0.01666783745303924 -0.0 -0.11357853163325071]
[-0.06543862233302636 -0.0 0.008045494742737525 -0.0; -0.0 0.0568570889283846 -0.0 0.008045552091388297; 0.008046361860144569 -0.0 0.05685796342612813 -0.0; -0.0 0.008046419203469046 -0.0 -0.06543758363730359]	[-0.11308081788656477 0.0 0.016599546817397927 0.0; -0.0 -0.11253902294588425 0.0 0.016600236100666747; 0.016586110227034146 -0.0 -0.1125398273523972 0.0; -0.0 0.016586799516570102 -0.0 -0.11308656444981668]
[-0.06445035758550285 -0.0 0.00791274155814925 -0.0; -0.0 0.056030076858553546 -0.0 0.007912740683863828; 0.007913605850563998 -0.0 0.05603083244655727 -0.0; -0.0 0.00791360496998672 -0.0 -0.06444900584539465]	[-0.11258584262226545 0.0 0.016518348218784278 0.0; -0.0 -0.11205477067985381 0.0 0.01651898763646884; 0.016504902625320058 -0.0 -0.11205557734125193 0.0; -0.0 0.01650554204879909 -0.0 -0.11259108623463288]
[-0.0634814888460426 -0.0 0.007782941065258786 -0.0; -0.0 0.05521830391213857 -0.0 0.007782887611632039; 0.007783802477757951 -0.0 0.05521894962628118 -0.0; -0.0 0.007783749016957275 -0.0 -0.06347986224171717]	[-0.11208773747018608 0.0 0.016436978408498414 0.0; -0.0 -0.11156714128655221 0.0 0.016437568397246836; 0.016423524002943602 -0.0 -0.11156795039210632 0.0; -0.0 0.016424113997007984 -0.0 -0.11209249001096122]
[-0.06253159643547077 -0.0 0.007656015980753106 -0.0; -0.0 0.05442147984289835 -0.0 0.007655915234176636; 0.007656874462106056 -0.0 0.0544220242214859 -0.0; -0.0 0.007656773707546638 -0.0 -0.0625297305414669]	[-0.11158687362709507 0.0 0.016355483273333943 0.0; -0.0 -0.11107651197931556 0.0 0.0163560244757168; 0.016342020242059385 -0.0 -0.11107732357098232 0.0; -0.0 0.01634256144927511 -0.0 -0.11159114804150505]
[-0.0616002685347779 -0.0 0.007531891132157187 -0.0; -0.0 0.053639317798900944 -0.0 0.007531748035598862; 0.00753274663465936 -0.0 0.05363976889836009 -0.0; -0.0 0.007532603529380344 -0.0 -0.061598196426842805]	[-0.11108360271865347 0.0 0.01627390602018108 0.0; -0.0 -0.11058324027426458 0.0 0.016274399255791026; 0.016260434545027933 -0.0 -0.11058405426835893 0.0; -0.0 0.016260927784984974 -0.0 -0.11108741282776347]
[-0.060687101205011224 -0.0 0.007410493411203034 -0.0; -0.0 0.052871534497016995 -0.0 0.0074103125784270585; 0.007411345890514065 -0.0 0.05287189990847274 -0.0; -0.0 0.007411165048347823 -0.0 -0.06068485356940609]	[-0.11057825773406904 0.0 0.016192287315982046 0.0; -0.0 -0.11008766492418776 0.0 0.016192733555234623; 0.016178807574369992 -0.0 -0.11008848113090774 0.0; -0.0 0.01617925381748103 -0.0 -0.11058161806318356]
[-0.05979169838856621 -0.0 0.007291751726694662 -0.0; -0.0 0.05211785037463379 -0.0 0.0072915374567212865; 0.0072926011416916126 -0.0 0.052118137241226055 -0.0; -0.0 0.007292386861719846 -0.0 -0.059789303632726915]	[-0.11007115391779987 0.0 0.016110665420414366 0.0; -0.0 -0.10959010681010284 0.0 0.01611106576086741; 0.01609717758544723 -0.0 -0.10959092495094502 0.0; -0.0 0.01609757792927053 -0.0 -0.11007407954221282]
[-0.058913671893710884 -0.0 0.007175596957087471 -0.0; -0.0 0.05137798972037855 -0.0 0.007175353248781657; 0.0071764432697177805 -0.0 0.051378204754939386 -0.0; -0.0 0.00717619955086457 -0.0 -0.05891115625717133]	[-0.10956258962017884 0.0 0.016029076311698337 0.0; -0.0 -0.10909086979194527 0.0 0.01602943195669473; 0.016015580552270852 -0.0 -0.10909168951541393 0.0; -0.0 0.01601593620014954 -0.0 -0.10956509602683528]
[-0.058052641364218116 -0.0 0.007061961902970704 -0.0; -0.0 0.05065168078571025 -0.0 0.007061692469577052; 0.007062805078109913 -0.0 0.050651830288648725 -0.0; -0.0 0.0070625356336758705 -0.0 -0.05805002902897985]	[-0.1090528471086305 0.0 0.01594755380586846 0.0; -0.0 -0.1085902415205453 0.0 0.01594786604533815; 0.01593405028676862 -0.0 -0.10859106241600536 0.0; -0.0 0.01593436252863424 -0.0 -0.10905495007273114]
[-0.05720823423555693 -0.0 0.006950781239594361 -0.0; -0.0 0.049938655878708715 -0.0 0.006950489523176562; 0.006951621244917272 -0.0 0.04993874575609379 -0.0; -0.0 0.006951329517016214 -0.0 -0.05720554743505704]	[-0.10854219334127269 0.0 0.015866129669862564 0.0; -0.0 -0.10808849421214184 0.0 0.015866399863112054; 0.015852618551874132 -0.0 -0.10808931582218939 0.0; -0.0 0.015852888747035703 -0.0 -0.10854390881641152]
[-0.056380085679286235 -0.0 0.006841991469631659 -0.0; -0.0 0.04923865144186303 -0.0 0.0068416806552771825; 0.006842828275477442 -0.0 0.04923868722335725 -0.0; -0.0 0.0068425174492478535 -0.0 -0.05637734480552489]	[-0.10803088070445188 0.0 0.01578483372874734 0.0; -0.0 -0.10758588538713365 0.0 0.015785063289081688; 0.015771315168748218 -0.0 -0.10758670721854013 0.0; -0.0 0.015771544730514155 -0.0 -0.1080322247254486]
[-0.05556783853693581 -0.0 0.006735530876241125 -0.0; -0.0 0.04855140811502601 -0.0 0.006735203905980813; 0.006736364455495469 -0.0 0.04855139497163871 -0.0; -0.0 0.006736037473013101 -0.0 -0.05556506224505456]	[-0.10751914771594961 0.0 0.015703693967393108 0.0; -0.0 -0.10708265857476817 0.0 0.015703884348409778; 0.015690168118454258 -0.0 -0.10708348010806379 0.0; -0.0 0.015690358500427038 -0.0 -0.10752013631317148]
[-0.05477114324451904 -0.0 0.006631339476592002 -0.0; -0.0 0.04787667078488721 -0.0 0.006630999062974707; 0.006632169804564214 -0.0 0.047876613546523394 -0.0; -0.0 0.006631829378421328 -0.0 -0.05476834855463869]	[-0.1070072196951859 0.0 0.015622736626872136 0.0; -0.0 -0.10657904398503781 0.0 0.015622889310306956; 0.015609203638353851 -0.0 -0.10657986468293856 0.0; -0.0 0.015609356322274453 -0.0 -0.10700786881941848]
[-0.05398965774890205 -0.0 0.006529358975903787 -0.0; -0.0 0.04721418862208536 -0.0 0.006529007615177329; 0.006530186030220153 -0.0 0.04721409179471216 -0.0; -0.0 0.0065298346567009835 -0.0 -0.05398686014472137]	[-0.10649530940208152 -0.0 0.015541986295878333 0.0; -0.0 -0.10607525914931948 0.0 0.01554210278085114; 0.015528446313524057 -0.0 -0.10607607846408307 0.0; -0.0 0.015528562798518334 -0.0 -0.10649563485910907]
[-0.053223047417058744 -0.0 0.006429532722116271 -0.0; -0.0 0.04656371510719602 -0.0 0.006429172706965636; 0.006430356482603761 -0.0 0.0465635828895401 -0.0; -0.0 0.006429996454433595 -0.0 -0.053220260941037684]	[-0.10598361764586617 -0.0 0.015461465997417434 0.0; -0.0 -0.10557150953117311 0.0 0.015461547790957429; 0.015447919163446532 -0.0 -0.10557232691095741 0.0; -0.0 0.015448000956549775 -0.0 -0.10598363503977559]
[-0.05247098493905078 -0.0 0.006331805661214607 -0.0; -0.0 0.04592500804637735 -0.0 0.006331439093064162; 0.006332626109801287 -0.0 0.04592484434627585 -0.0; -0.0 0.006332259528436968 -0.0 -0.052468222284043686]	[-0.10547233386528898 -0.0 0.015381197271010418 0.0; -0.0 -0.10506798910855064 0.0 0.01538124587976141; 0.01536764372420654 -0.0 -0.10506880400291418 0.0; -0.0 0.0153676923320698 -0.0 -0.1054720585497897]
[-0.051733150225679064 -0.0 0.006236124293311163 -0.0; -0.0 0.04529782957785278 -0.0 0.006235753094120167; 0.006236941413924835 -0.0 0.04529763802799014 -0.0; -0.0 0.006236570201360758 -0.0 -0.05173042282281631]	[-0.10496163668141811 -0.0 0.015301200250661309 0.0; -0.0 -0.10456488092880356 0.0 0.01530121717363816; 0.015287640126462726 -0.0 -0.10456569279337646 0.0; -0.0 0.015287657048109363 -0.0 -0.10496108371842183]
[-0.051009230301479774 -0.0 0.006142436629496206 -0.0; -0.0 0.04468194616992213 -0.0 0.006142062553088912; 0.006143250407970757 -0.0 0.04468173014306176 -0.0; -0.0 0.00614287631806032 -0.0 -0.051006548404299024]	[-0.10445169442443003 -0.0 0.01522149373879317 0.0; -0.0 -0.10406235763760918 0.0 0.015221480461111664; 0.01520792716937787 -0.0 -0.10406316593806686 0.0; -0.0 0.015207913889930858 -0.0 -0.10445087854905388]
[-0.050298919193942526 -0.0 0.006050692149510095 -0.0; -0.0 0.04407712861134927 -0.0 0.006050316792400312; 0.006051502573493295 -0.0 0.044076891235078214 -0.0; -0.0 0.006051127202778894 -0.0 -0.05029629195858917]	[-0.10394266563543031 -0.0 0.01514209527638008 0.0; -0.0 -0.10356058198302698 0.0 0.015142053263843462; 0.015128522390749629 -0.0 -0.10356138619850075 0.0; -0.0 0.015128480376021715 -0.0 -0.10394160122704932]
[-0.04960191781938755 -0.0 0.005960841760283553 -0.0; -0.0 0.04348315199491726 -0.0 0.0059604665719922845; 0.005961648819148013 -0.0 0.043482896165659465 -0.0; -0.0 0.0059612736171775205 -0.0 -0.049599353381061057]	[-0.10343469954460893 -0.0 0.015063021209463675 0.0; -0.0 -0.10305970729595781 0.0 0.015062951903944298; 0.015049442133527418 -0.0 -0.1030605069216799 0.0; -0.0 0.01504937282539931 -0.0 -0.10343340060305728]
[-0.04891793386617188 -0.0 0.005872837755327209 -0.0; -0.0 0.04289979569474364 -0.0 0.0058724640482161194; 0.00587364144008895 -0.0 0.04289952409141319 -0.0; -0.0 0.005873267719246067 -0.0 -0.048915439411784306]	[-0.10292793652665555 -0.0 0.014984286752239114 0.0; -0.0 -0.10255987794780452 0.0 0.014984191567770335; 0.014970701608892314 -0.0 -0.10256067249750256 0.0; -0.0 0.014970606421406574 -0.0 -0.10292641665330393]
[-0.04824668167583468 -0.0 0.005786633775042349 -0.0; -0.0 0.042326843338106115 -0.0 0.005786262733645353; 0.005787434078280085 -0.0 0.042326558434959693 -0.0; -0.0 0.005787063023123873 -0.0 -0.048244263512801255]	[-0.10242250853469148 -0.0 0.01490590604691039 0.0; -0.0 -0.10206122978672472 0.0 0.014905786366401993; 0.01489231495611327 -0.0 -0.10206201879435195 0.0; -0.0 0.014892195272189771 -0.0 -0.1024207809176394]
