[-0.0034602888037777307 -0.0 0.00038874639013386503 -0.0; -0.0 0.003109801282592098 -0.0 0.0003887847631687258; 0.0003889980857368913 -0.0 0.003109868798496021 -0.0; -0.0 0.0003890364590365958 -0.0 -0.003460759379392303]	[-0.030873010618083896 -0.0 0.004412673189253667 0.0; -0.0 -0.030864876296774924 0.0 0.004412662537187424; 0.004398701285616957 -0.0 -0.030864866095587473 0.0; -0.0 0.004398690631383228 -0.0 -0.030872937067773165]
[-0.0034457728929053327 -0.0 0.0003871071708062557 -0.0; -0.0 0.0030967795184691366 -0.0 0.0003871453707176564; 0.0003873583497215338 -0.0 0.003096846755600971 -0.0; -0.0 0.0003873965498987775 -0.0 -0.0034462413201707814]	[-0.030809252306781332 -0.0 0.004403550757741465 0.0; -0.0 -0.030801168677083268 0.0 0.004403540190926819; 0.004389578735847273 -0.0 -0.030801158474439205 0.0; -0.0 0.004389568166875214 -0.0 -0.030809179371061646]
[-0.003431347511679353 -0.0 0.00038547824361878646 -0.0; -0.0 0.00308383876670916 -0.0 0.00038551627151300893; 0.00038572890791699344 -0.0 0.003083905726648087 -0.0; -0.0 0.0003857669360749494 -0.0 -0.003431813804712941]	[-0.03074575174871086 -0.0 0.004394465358207498 0.0; -0.0 -0.03073771839342143 0.0 0.004394454875767416; 0.0043804932187967525 -0.0 -0.03073770818953747 0.0; -0.0 0.004380482734208706 -0.0 -0.030745679420654426]
[-0.0034170119140233685 -0.0 0.00038385952302583126 -0.0; -0.0 0.0030709783617166725 -0.0 0.00038389738000299545; 0.00038410967476293356 -0.0 0.003071045046062676 -0.0; -0.0 0.00038414753200100016 -0.0 -0.0034174760868399823]	[-0.030682507416258886 -0.0 0.00438541676984903 0.0; -0.0 -0.03067452392236447 0.0 0.00438540637091723; 0.004371444513656321 -0.0 -0.03067451371758878 0.0; -0.0 0.004371434112586501 -0.0 -0.030682435689019627]
[-0.003402765361445681 -0.0 0.00038225092437638164 -0.0; -0.0 0.003058197644661767 -0.0 0.0003822886115203983; 0.0003825005655966329 -0.0 0.00305826405497589 -0.0; -0.0 0.0003825382530032173 -0.0 -0.003403227427928035]	[-0.030619517793386564 -0.0 0.004376404773579068 0.0; -0.0 -0.030611583752161664 0.0 0.004376394457299814; 0.00436243240133334 -0.0 -0.030611573546639903 0.0; -0.0 0.004362422082925627 -0.0 -0.03061944666030314]
[-0.00338860712300669 -0.0 0.00038065236387963 -0.0; -0.0 0.0030454959634198253 -0.0 0.00038068988227213385; 0.00038090149661712536 -0.0 0.003045562101240004 -0.0; -0.0 0.0003809390152698655 -0.0 -0.0033890670969114606]	[-0.03055678137596729 -0.0 0.00436742915201016 0.0; -0.0 -0.03054889638276137 0.0 0.0043674189175381; 0.004353456664434061 -0.0 -0.030548886176635648 0.0; -0.0 0.004353446427842569 -0.0 -0.03055671083032152]
[-0.00337453647514388 -0.0 0.000379063758610354 -0.0; -0.0 0.0030328726724330735 -0.0 0.00037910110932426466; 0.00037931238488586594 -0.0 0.0030329385393539354 -0.0; -0.0 0.0003793497358596798 -0.0 -0.0033749943701613383]	[-0.030494296671143672 -0.0 0.0043584896894374656 0.0; -0.0 -0.030486460325441556 0.0 0.004358479535938141; 0.004344517087246485 -0.0 -0.03048645011911333 0.0; -0.0 0.004344506931638118 -0.0 -0.030494226706455407]
[-0.003360552701730385 -0.0 0.00037748502649315174 -0.0; -0.0 0.003020327132747802 -0.0 0.00037752221059128566; 0.0003777331483153512 -0.0 0.003020392730262361 -0.0; -0.0 0.0003777703326727777 -0.0 -0.0033610085313880295]	[-0.030432062197824905 -0.0 0.004349586171824709 0.0; -0.0 -0.030424274103154403 0.0 0.00434957609847314; 0.0043356134557308 -0.0 -0.03042426389668762 0.0; -0.0 0.004335603380278994 -0.0 -0.0304319928075536]
[-0.0033466550937988893 -0.0 0.0003759160862912281 -0.0; -0.0 0.0030078587117698397 -0.0 0.00037595310483223843; 0.00037616370565968227 -0.0 0.0030079240414364466 -0.0; -0.0 0.0003762007244579313 -0.0 -0.003347108871531959]	[-0.030370076485976227 -0.0 0.004340718386786376 0.0; -0.0 -0.030362336249861954 0.0 0.004340708392768573; 0.004326745557494129 -0.0 -0.03036232604356215 0.0; -0.0 0.004326735561385476 -0.0 -0.03037000766365594]
[-0.0033328429496193718 -0.0 0.0003743568576003997 -0.0; -0.0 0.002995466783331416 -0.0 0.0003743937116270635; 0.00037460397650002086 -0.0 0.0029955318466692304 -0.0; -0.0 0.0003746408307838123 -0.0 -0.0033332946887969506]	[-0.0303083380769138 -0.0 0.004331886123574652 0.0; -0.0 -0.03030064531085941 0.0 0.004331876208085866; 0.004317913181783442 -0.0 -0.030300635104939744 0.0; -0.0 0.004317903264212942 -0.0 -0.030308269816437416]
[-0.00331911557452981 -0.0 0.000372807260833552 -0.0; -0.0 0.0029831507275415448 -0.0 0.0003728439513890347; 0.0003730538812395934 -0.0 0.002983215526046315 -0.0; -0.0 0.000373090572051038 -0.0 -0.00331956528832264]	[-0.030246845523169696 -0.0 0.004323089173061942 0.0; -0.0 -0.03023919984245893 0.0 0.004323079335306582; 0.004309116119464561 -0.0 -0.030239189637072172 0.0; -0.0 0.00430910627963702 -0.0 -0.03024677781813878]
[-0.0033054722808234516 -0.0 0.00037126721721331135 -0.0; -0.0 0.002970909930733359 -0.0 0.0003713037453274559; 0.00037151334108942446 -0.0 0.0029709744659282833 -0.0; -0.0 0.00037154986945658885 -0.0 -0.0033059199823908536]	[-0.0301855973880798 -0.0 0.0043143273277252295 0.0; -0.0 -0.030177998412007412 0.0 0.004314317566919447; 0.004300354163009717 -0.0 -0.030177988207434225 0.0; -0.0 0.00430034440014082 -0.0 -0.030185530232493818]
[-0.0032919123877519774 -0.0 0.0003697366487610543 -0.0; -0.0 0.002958743785416884 -0.0 0.0003697730154584855; 0.0003699822780600104 -0.0 0.0029588080587763382 -0.0; -0.0 0.00037001864500951775 -0.0 -0.003292358090088321]	[-0.030124592246121296 -0.0 0.004305600381633359 0.0; -0.0 -0.030117039597769235 0.0 0.004305590697001522; 0.004291627106482485 -0.0 -0.030117029394183703 0.0; -0.0 0.00429161741979612 -0.0 -0.03012452563382695]
[-0.003278435221372611 -0.0 0.00036821547829252177 -0.0; -0.0 0.0029466516901238 -0.0 0.00036825168458770596; 0.0003684606149529368 -0.0 0.0029467157031346503 -0.0; -0.0 0.00036849682150030816 -0.0 -0.00327887893738589]	[-0.03006382868247215 -0.0 0.004296908130431286 0.0; -0.0 -0.030056321988684687 0.0 0.004296898521207036; 0.0042829347455210515 -0.0 -0.03005631178624668 0.0; -0.0 0.004282925134251258 -0.0 -0.030063762607536404]
[-0.0032650401145155467 -0.0 0.0003667036293987791 -0.0; -0.0 0.002934633049405541 -0.0 0.00036673967630085347; 0.0003669482753512199 -0.0 0.0029346968035466464 -0.0; -0.0 0.0003669843225054814 -0.0 -0.003265481856995961]	[-0.03000330529310702 -0.0 0.0042882503713247335 0.0; -0.0 -0.029995844184366405 0.0 0.004288240836750676; 0.004274276877326271 -0.0 -0.02999583398331751 0.0; -0.0 0.0042742673407159815 -0.0 -0.030003239749543553]
[-0.003251726406672706 -0.0 0.00036520102644321817 -0.0; -0.0 0.0029226872737733306 -0.0 0.00036523691495288224; 0.00036544518360703826 -0.0 0.0029227507704887995 -0.0; -0.0 0.0003654810723678348 -0.0 -0.003252166188299821]	[-0.029943020684605415 -0.0 0.004279626903065616 0.0; -0.0 -0.029935604795120696 0.0 0.0042796174423941685; 0.0042656533006447134 -0.0 -0.0299355945956421 0.0; -0.0 0.004265643837945652 -0.0 -0.02994295566655225]
[-0.003238493443851645 -0.0 0.000363707594558782 -0.0; -0.0 0.002910813779546828 -0.0 0.0003637433256653555; 0.00036395126484178864 -0.0 0.0029108770202874584 -0.0; -0.0 0.00036398699619727415 -0.0 -0.0032389312772647394]	[-0.029882973473821295 -0.0 0.004271037525937618 0.0; -0.0 -0.02987560244161358 0.0 0.004271028138430139; 0.004257063815754551 -0.0 -0.029875592243836735 0.0; -0.0 0.00425705442622838 -0.0 -0.02988290897569712]
[-0.0032253405787177197 -0.0 0.00036222325961721147 -0.0; -0.0 0.002899011988866551 -0.0 0.0003622588343076272; 0.0003624664449151105 -0.0 0.002899074975071275 -0.0; -0.0 0.0003625020198545492 -0.0 -0.0032257764763818364]	[-0.029823162288600713 -0.0 0.004262482041743584 0.0; -0.0 -0.029815835754956055 0.0 0.004262472726670045; 0.004248508224453879 -0.0 -0.029815825559058595 0.0; -0.0 0.00424849890737031 -0.0 -0.02982309830461105]
[-0.00321226717023175 -0.0 0.0003607479482429232 -0.0; -0.0 0.0028872813296074856 -0.0 0.0003607833674957317; 0.0003609906504432603 -0.0 0.002887344062718164 -0.0; -0.0 0.00036102606994381503 -0.0 -0.00321270114454153]	[-0.02976358576656324 -0.0 0.004253960253789589 0.0; -0.0 -0.029756303376572646 0.0 0.004253951010428727; 0.00423998633004192 -0.0 -0.029756293182796156 0.0; -0.0 0.004239977084680205 -0.0 -0.029763522291098354]
[-0.0031992725838079356 -0.0 0.00035928158779513497 -0.0; -0.0 0.0028756212352485377 -0.0 0.0003593168525800605; 0.00035952380877196655 -0.0 0.002875683716696553 -0.0; -0.0 0.00035955907380352814 -0.0 -0.0031997046470553653]	[-0.029704242555908422 -0.0 0.004245471966871284 0.0; -0.0 -0.02969700395798469 0.0 0.004245462794510936; 0.004231497937311222 -0.0 -0.02969699376651036 0.0; -0.0 0.004231488762958635 -0.0 -0.029704179583465162]
[-0.003186356191048151 -0.0 0.00035782410635687434 -0.0; -0.0 0.002864031144929044 -0.0 0.0003578592176354811; 0.00035806584797609675 -0.0 0.0028640933761190646 -0.0; -0.0 0.00035810095949978527 -0.0 -0.0031867863554455172]	[-0.029645131314758544 -0.0 0.004237016987260492 0.0; -0.0 -0.029637936161023504 0.0 0.004237007885197229; 0.004223042852527073 -0.0 -0.029637925972004098 0.0; -0.0 0.004223033748479898 -0.0 -0.02964506883985507]
[-0.003173517369881862 -0.0 0.0003563754327288171 -0.0; -0.0 0.0028525105032582015 -0.0 0.00035641039145556386; 0.0003566166968429485 -0.0 0.002852572485587221 -0.0; -0.0 0.000356651655814777 -0.0 -0.0031739456474944028]	[-0.029586250711517437 -0.0 0.004228595122692828 0.0; -0.0 -0.02957909865733299 0.0 0.004228586090230024; 0.004214620883420143 -0.0 -0.029579088470864434 0.0; -0.0 0.004214611848982435 -0.0 -0.029586188728721652]
[-0.003160755504258067 -0.0 0.00035493549642245936 -0.0; -0.0 0.0028410587603037857 -0.0 0.0003549703035433671; 0.00035517628487546915 -0.0 0.002841120495162844 -0.0; -0.0 0.00035521109224101455 -0.0 -0.0031611819071222375]	[-0.029527599424326922 -0.0 0.0042202061823513595 0.0; -0.0 -0.029520490128465582 0.0 0.00422019721880218; 0.004206231839168883 -0.0 -0.029520479944750377 0.0; -0.0 0.0042062228736532755 -0.0 -0.029527537928444758]
[-0.003148069984271251 -0.0 0.00035350422764357514 -0.0; -0.0 0.0028296753715335576 -0.0 0.0003535388841054421; 0.00035374454226988483 -0.0 0.00282973686034714 -0.0; -0.0 0.0003537791989746131 -0.0 -0.0031484945242570006]	[-0.02946917614139366 -0.0 0.004211849976855672 0.0; -0.0 -0.0294621092659213 0.0 0.0042118410815413084; 0.004197875530387199 -0.0 -0.0294620990852259 0.0; -0.0 0.0041978666331147696 -0.0 -0.029469115126993017]
[-0.0031354602059634334 -0.0 0.00035208155729871127 -0.0; -0.0 0.0028183597977906594 -0.0 0.00035211606403257045; 0.0003523213999205299 -0.0 0.002818421041909311 -0.0; -0.0 0.00035235590689614016 -0.0 -0.003135882894895345]	[-0.0294109795605344 -0.0 0.0042035263182472055 0.0; -0.0 -0.02940395477094171 0.0 0.004203517490496593; 0.0041895517691120715 -0.0 -0.029403944593365594 0.0; -0.0 0.004189542939411587 -0.0 -0.02941091902251003]
[-0.0031229255713065424 -0.0 0.0003506674169726498 -0.0; -0.0 0.002807111505138696 -0.0 0.0003507017749018182; 0.0003509067894030826 -0.0 0.0028071725059329034 -0.0; -0.0 0.0003509411475732249 -0.0 -0.003123346420924364]	[-0.02935300838931454 -0.0 0.004195235019977898 0.0; -0.0 -0.02934602535444597 0.0 0.004195226259128111; 0.004181260368790114 -0.0 -0.029346015180099272 0.0; -0.0 0.004181251605999213 -0.0 -0.02935294832261448]
[-0.003110465488168429 -0.0 0.00034926173892985135 -0.0; -0.0 0.002795929964841487 -0.0 0.0003492959489759251; 0.0003495006429702352 -0.0 0.0027959907236540793 -0.0; -0.0 0.00034953485325572853 -0.0 -0.0031108845100558113]	[-0.029295261345048118 -0.0 0.004186975896895992 0.0; -0.0 -0.029288319736696877 0.0 0.004186967202291219; 0.004173001144265802 -0.0 -0.02928830956571815 0.0; -0.0 0.004172992447727613 -0.0 -0.029295201744517385]
[-0.003098079370141643 -0.0 0.00034786445609408245 -0.0; -0.0 0.002784814653346679 -0.0 0.00034789851917160775; 0.0003481028935363173 -0.0 0.0027848751715584402 -0.0; -0.0 0.0003481369568532622 -0.0 -0.003098496575834747]	[-0.029237737154417687 -0.0 0.0041787487652322425 0.0; -0.0 -0.02923083664767745 0.0 0.00417874013622533; 0.004164773911763421 -0.0 -0.029230826480336702 0.0; -0.0 0.004164765280832241 -0.0 -0.029237678015036295]
[-0.0030857666365404907 -0.0 0.00034647550206362565 -0.0; -0.0 0.002773765052179772 -0.0 0.0003465094190750473; 0.0003467134746913958 -0.0 0.0027738253311140326 -0.0; -0.0 0.0003467473919405717 -0.0 -0.003086182037496804]	[-0.029180434553367718 -0.0 0.004170553442589979 0.0; -0.0 -0.029173574826717896 0.0 0.004170544878541279; 0.004156578488882649 -0.0 -0.029173564663036444 0.0; -0.0 0.004156569922917758 -0.0 -0.02918037587028266]
[-0.00307352671238581 -0.0 0.00034509481107874995 -0.0; -0.0 0.0027627806478993516 -0.0 0.0003451285829200734; 0.0003453323206631387 -0.0 0.00276284068886401 -0.0; -0.0 0.000345366092742716 -0.0 -0.0030739403199357973]	[-0.029123352287559356 -0.0 0.004162389747930963 0.0; -0.0 -0.029116533022399693 0.0 0.004162381248207329; 0.004148414694580338 -0.0 -0.029116522862505434 0.0; -0.0 0.004148406192948633 -0.0 -0.029123294055867888]
[-0.0030613590282459885 -0.0 0.0003437223180239868 -0.0; -0.0 0.0027518609319838877 -0.0 0.0003437559455912731; 0.00034395936632897195 -0.0 0.0027519207363249226 -0.0; -0.0 0.000343992994131348 -0.0 -0.0030617708536513077]	[-0.029066489111723826 -0.0 0.004154257501562722 0.0; -0.0 -0.02905970999245966 0.0 0.004154249065539732; 0.004140282349159399 -0.0 -0.02905969983655865 0.0; -0.0 0.004140273911236496 -0.0 -0.029066431326647546]
[-0.003049263020226789 -0.0 0.00034235795842252337 -0.0; -0.0 0.002741005400900054 -0.0 0.00034239144260211907; 0.00034259454719920424 -0.0 0.0027410649699422113 -0.0; -0.0 0.00034262803161377864 -0.0 -0.0030496730746229495]	[-0.029009843789790324 -0.0 0.004146156525127169 0.0; -0.0 -0.029003104503988908 0.0 0.004146148152187313; 0.004132181274256857 -0.0 -0.02900309435226589 0.0; -0.0 0.004132172899424891 -0.0 -0.029009786446447805]
[-0.003037238129836292 -0.0 0.0003410016684352035 -0.0; -0.0 0.0027302135559348073 -0.0 0.00034103501010046555; 0.00034123779942724086 -0.0 0.0027302728909592566 -0.0; -0.0 0.00034127114132626035 -0.0 -0.0030376464243539875]	[-0.02895341509468352 -0.0 0.004138086641587853 0.0; -0.0 -0.02894671533294968 0.0 0.004138078331120718; 0.004124111292831763 -0.0 -0.028946705185422417 0.0; -0.0 0.004124102980480202 -0.0 -0.02895335818855571]
[-0.0030252838040651653 -0.0 0.0003396533848342709 -0.0; -0.0 0.002719484903176181 -0.0 0.00033968658485894476; 0.0003398890597734461 -0.0 0.0027195440054996883 -0.0; -0.0 0.0003399222600312668 -0.0 -0.0030256903496787974]	[-0.02889720180853317 -0.0 0.00413004767521847 0.0; -0.0 -0.028890541264342318 0.0 0.004130039426620752; 0.004116072229153138 -0.0 -0.028890531121227525 0.0; -0.0 0.004116063978679301 -0.0 -0.028897145334941143]
[-0.0030133994951717646 -0.0 0.0003383130450114735 -0.0; -0.0 0.002708818953469236 -0.0 0.0003383461042604785; 0.0003385482656222405 -0.0 0.002708877824377273 -0.0; -0.0 0.0003385813251047809 -0.0 -0.003013804302771206]	[-0.028841202722222903 -0.0 0.00412203945159119 0.0; -0.0 -0.028834581092144873 0.0 0.004122031264266508; 0.004108063908788641 -0.0 -0.02883457095355979 0.0; -0.0 0.004108055719595927 -0.0 -0.028841146676544582]
[-0.0030015846607289592 -0.0 0.00033698058696751687 -0.0; -0.0 0.0026982152223298805 -0.0 0.00033701350630149784; 0.0003372153549633383 -0.0 0.0026982738630963177 -0.0; -0.0 0.00033724827452813466 -0.0 -0.003001987741134457]	[-0.02878541663566736 -0.0 0.004114061797564384 0.0; -0.0 -0.02877883361896494 0.0 0.0041140536709233415; 0.004100086158592504 -0.0 -0.02877882348504457 0.0; -0.0 0.004100078030091269 -0.0 -0.028785361013376587]
[-0.0029898387634679363 -0.0 0.0003356559493034039 -0.0; -0.0 0.002687673229964091 -0.0 0.00033568872956846185; 0.00033589026638880526 -0.0 0.0026877316418696673 -0.0; -0.0 0.0003359230468854002 -0.0 -0.0029902401274397444]	[-0.028729842357325452 -0.0 0.004106114541269876 0.0; -0.0 -0.02872329765647308 0.0 0.004106106474731079; 0.004092138806691881 -0.0 -0.028723287527302688 0.0; -0.0 0.004092130738300294 -0.0 -0.028729787154087916]
[-0.0029781612713302014 -0.0 0.0003343390712130523 -0.0; -0.0 0.002677192501105527 -0.0 0.0003343717132581747; 0.0003345729390844543 -0.0 0.002677250685393151 -0.0; -0.0 0.00033460558135922636 -0.0 -0.002978560929501689]	[-0.02867447870455564 -0.0 0.004098197512105488 0.0; -0.0 -0.028667972024639 0.0 0.004098189505091743; 0.004084221682480499 -0.0 -0.028667961900310956 0.0; -0.0 0.004084213673621987 -0.0 -0.028674423915930447]
[-0.0029665516573351702 -0.0 0.0003330298924773545 -0.0; -0.0 0.002666772565042691 -0.0 0.000333062397144257; 0.00033326331281768873 -0.0 0.002666830522989966 -0.0; -0.0 0.00033329581771468497 -0.0 -0.0029669496202471]	[-0.028619324503385002 -0.0 0.00409031054071813 0.0; -0.0 -0.02861285555218629 0.0 0.004090302592661201; 0.004076334616600726 -0.0 -0.028612845432949285 0.0; -0.0 0.004076326666706801 -0.0 -0.028619270124885077]
[-0.0029550093994936827 -0.0 0.0003317283534603477 -0.0; -0.0 0.002656412955565318 -0.0 0.000331760721578922; 0.0003319613279494926 -0.0 0.0026564706883949324 -0.0; -0.0 0.0003319936962957182 -0.0 -0.0029554056776582016]	[-0.028564378588082917 -0.0 0.0040824534589977285 0.0; -0.0 -0.028557947076429002 0.0 0.004082445569334854; 0.004068477440938106 -0.0 -0.02855793696227238 0.0; -0.0 0.0040684695494458715 -0.0 -0.02856432461554448]
[-0.0029435339808405875 -0.0 0.0003304343950989441 -0.0; -0.0 0.0026461132108645397 -0.0 0.000330466627496806; 0.00033066692540240084 -0.0 0.0026461707198426193 -0.0; -0.0 0.00033069915802635963 -0.0 -0.0029439285846510482]	[-0.02850963980159804 -0.0 0.004074626100062012 0.0; -0.0 -0.028503245442987435 0.0 0.00407461826823783; 0.00406064998860645 -0.0 -0.028503235334110144 0.0; -0.0 0.004060642154960232 -0.0 -0.028509586230736517]
[-0.0029321248893375007 -0.0 0.00032914795889749104 -0.0; -0.0 0.0026358728735202536 -0.0 0.00032918005639392955; 0.0003293800466718788 -0.0 0.0026359301598559426 -0.0; -0.0 0.00032941214439558 -0.0 -0.002932517829090639]	[-0.02845510699532028 -0.0 0.004066828298249109 0.0; -0.0 -0.028448749505773918 0.0 0.004066820523712865; 0.004052852093939519 -0.0 -0.0284487394022932 0.0; -0.0 0.0040528443175890504 -0.0 -0.02845505382193636]
[-0.0029207816177549834 -0.0 0.00032786898691677946 -0.0; -0.0 0.0026256914904818768 -0.0 0.0003279009503263097; 0.00032810063381311094 -0.0 0.002625748555398655 -0.0; -0.0 0.0003281325974471838 -0.0 -0.0029211729037088435]	[-0.0284007790287788 -0.0 0.004059059889102656 0.0; -0.0 -0.028394458127330324 0.0 0.004059052171311875; 0.0040450835924766455 -0.0 -0.02839444802924973 0.0; -0.0 0.004045075872879019 -0.0 -0.028400726248761998]
[-0.0029095036637235006 -0.0 0.00032659742177543194 -0.0; -0.0 0.0026155686129372135 -0.0 0.0003266292519061298; 0.0003268286294338951 -0.0 0.0026156254576514965 -0.0; -0.0 0.0003268604597892466 -0.0 -0.002909893306045838]	[-0.028346654769865864 -0.0 0.0040513207093648565 0.0; -0.0 -0.028340370178035812 0.0 0.00405131304778225; 0.004037344320955925 -0.0 -0.028340360085557847 0.0; -0.0 0.004037336657574082 -0.0 -0.02834660237913056]
[-0.0028982905296346256 -0.0 0.0003253332066423531 -0.0; -0.0 0.002605503796312636 -0.0 0.00032536490429579956; 0.0003255639766928664 -0.0 0.002605560422027406 -0.0; -0.0 0.0003255956745699673 -0.0 -0.0028986785383966485]	[-0.028292733094648526 -0.0 0.004043610596963739 0.0; -0.0 -0.028286484536579337 0.0 0.004043602991058777; 0.004029634117301768 -0.0 -0.028286474449743082 0.0; -0.0 0.00402962650960492 -0.0 -0.028292681089173044]
[-0.002887141722558814 -0.0 0.0003240762852227408 -0.0; -0.0 0.002595496600235503 -0.0 0.00032410785119435515; 0.0003243066192880062 -0.0 0.0025955530081632067 -0.0; -0.0 0.0003243381854838856 -0.0 -0.0028875281077534315]	[-0.028239012887283366 -0.0 0.004035929391003276 0.0; -0.0 -0.02823280008960083 0.0 0.0040359218402504175; 0.004021952820613419 -0.0 -0.02823279000863721 0.0; -0.0 0.004021945268076066 -0.0 -0.02823896126307801]
