[-0.10118205568178554 -0.0 0.013093372280915117 -0.0; -0.0 0.08602969712880881 -0.0 0.01309807365573945; 0.013094275606393146 -0.0 0.08605603255224148 -0.0; -0.0 0.013098977164400172 -0.0 -0.10120800895374463]	[-0.12315932915102579 0.0 0.018453118858610694 0.0; -0.0 -0.12221475908225177 0.0 0.018452677384173777; 0.018440017556824367 -0.0 -0.12221218555034152 0.0; -0.0 0.018439575956936675 -0.0 -0.12317136318507416]
[-0.0994887828806573 -0.0 0.012843104232287128 -0.0; -0.0 0.0846805739116796 -0.0 0.012847514660397519; 0.012844008423915587 -0.0 0.08470587020877574 -0.0; -0.0 0.012848419022468305 -0.0 -0.09951280779298607]	[-0.12299574271038471 0.0 0.01840923970370678 0.0; -0.0 -0.12207056587316689 0.0 0.01840901616231213; 0.01839612209947001 -0.0 -0.12206825130441112 0.0; -0.0 0.01839589843782498 -0.0 -0.12300852733876022]
[-0.09782808366655829 -0.0 0.012598752759243659 -0.0; -0.0 0.08335404718904815 -0.0 0.012602877849417493; 0.01259965757161624 -0.0 0.08337832835943138 -0.0; -0.0 0.012603782820319986 -0.0 -0.09785022452521819]	[-0.12280664792045481 0.0 0.018362138246588 0.0; -0.0 -0.12190050487123472 0.0 0.018362105528021762; 0.018349004693122797 -0.0 -0.12189842959984398 0.0; -0.0 0.018348971859307145 -0.0 -0.12282002728800467]
[-0.09619950060146062 -0.0 0.01236018245402748 -0.0; -0.0 0.08204996871108916 -0.0 0.012364029158388246; 0.012361087652875802 -0.0 0.08207326125500103 -0.0; -0.0 0.012364934504634106 -0.0 -0.09621981034541796]	[-0.12259351039658783 0.0 0.018312026581463994 0.0; -0.0 -0.12170603827716509 0.0 0.018312159522314214; 0.01829887742542 -0.0 -0.12170418443816855 0.0; -0.0 0.018299010255820918 -0.0 -0.1226073409256494]
[-0.09460256124714392 -0.0 0.012127258692096743 -0.0; -0.0 0.08076816789058672 -0.0 0.012130835069807722; 0.012128164053918589 -0.0 0.08079050029087176 -0.0; -0.0 0.012131740568626592 -0.0 -0.09462109989818623]	[-0.12235772775641784 0.0 0.01825910561506387 0.0; -0.0 -0.1214885617778183 0.0 0.01825938095965096; 0.01824594119644744 -0.0 -0.12148691310404125 0.0; -0.0 0.01824621643518655 -0.0 -0.12237187790988147]
[-0.09303678067322665 -0.0 0.011899847937528962 -0.0; -0.0 0.07950845410464912 -0.0 0.011903162941454215; 0.011900753249215468 -0.0 0.07952985636682589 -0.0; -0.0 0.011904068380421795 -0.0 -0.09305361393064923]	[-0.12210063232134516 0.0 0.018203565617787937 0.0; -0.0 -0.12124940706158949 0.0 0.018203961964133354; 0.018190386269919798 -0.0 -0.12124794870396594 0.0; -0.0 0.01819078251481875 -0.0 -0.12211498226653195]
[-0.09150166373391586 -0.0 0.011677818006829987 -0.0; -0.0 0.07827061882898702 -0.0 0.011680881292145118; 0.011678723065306984 -0.0 0.0782911220749618 -0.0; -0.0 0.011681786468826227 -0.0 -0.09151686170923062]	[-0.12182349376064439 0.0 0.018145586751957432 0.0; -0.0 -0.12098984429546888 0.0 0.018146084485988697; 0.018132392801446857 -0.0 -0.12098856266450264 0.0; -0.0 0.01813289043823704 -0.0 -0.12183793495462858]
[-0.08999670713232666 -0.0 0.011461038295468906 -0.0; -0.0 0.07705443761462805 -0.0 0.011463860049091945; 0.011461942907327383 -0.0 0.07707407372606001 -0.0; -0.0 0.011464764770680702 -0.0 -0.09001034321773194]	[-0.12152752167186831 0.0 0.018085339577373398 0.0; -0.0 -0.12071108455605373 0.0 0.018085920798210885; 0.018072131344115432 -0.0 -0.12070996718210258 0.0; -0.0 0.01807271247172353 -0.0 -0.12154195638617749]
[-0.08852140128930855 -0.0 0.01124937997103187 -0.0; -0.0 0.0758596719167155 -0.0 0.011251970760606744; 0.011250283952185414 -0.0 0.07587847322390529 -0.0; -0.0 0.011252874843576788 -0.0 -0.08853355115289926]	[-0.12121386809277856 0.0 0.01802298553453879 0.0; -0.0 -0.12041428220789463 0.0 0.01802363397329669; 0.018009763331727397 -0.0 -0.12041331761843788 0.0; -0.0 0.018010411681077563 -0.0 -0.12122820889325858]
[-0.08707523203297107 -0.0 0.01104271613660407 -0.0; -0.0 0.07468607078468992 -0.0 0.011045086777696445; 0.01104361931193798 -0.0 0.07470406979690658 -0.0; -0.0 0.011045990047458043 -0.0 -0.08708597273281965]	[-0.12088362994099455 0.0 0.01795867740602993 0.0; -0.0 -0.12010053722412684 0.0 0.017959378340208602; 0.01794544154018703 -0.0 -0.12009971483601722 0.0; -0.0 0.017946142388593992 -0.0 -0.12089779913641951]
[-0.08565768212334612 -0.0 0.010840921967535166 -0.0; -0.0 0.07353337242252288 -0.0 0.010843083407692855; 0.010841824170570336 -0.0 0.07355060159603212 -0.0; -0.0 0.010843985698259506 -0.0 -0.08566709133252637]	[-0.12053785137885509 0.0 0.017892559756554398 0.0; -0.0 -0.11977089744543568 0.0 0.01789329992180544; 0.017879310527570927 -0.0 -0.11977020747055978 0.0; -0.0 0.0178800506105052 -0.0 -0.12055178045008619]
[-0.08426823262632643 -0.0 0.0106438748245124 -0.0; -0.0 0.07240130562751942 -0.0 0.010645838042848188; 0.01064477589707935 -0.0 0.07241779716771424 -0.0; -0.0 0.010646739196509547 -0.0 -0.08427638796031844]	[-0.12017752610174748 0.0 0.017824769352333767 0.0; -0.0 -0.11942636077428892 0.0 0.017825536853087378; 0.01781150705352457 -0.0 -0.11942579413694565 0.0; -0.0 0.01781227447524035 -0.0 -0.12019115512113254]
[-0.0829063641489527 -0.0 0.010451454345580924 -0.0; -0.0 0.07128959111552202 -0.0 0.010453230266508684; 0.010452354137497621 -0.0 0.07130537680961657 -0.0; -0.0 0.010454130133510209 -0.0 -0.0829133425874411]	[-0.11980359954884001 0.0 0.01775543556048679 0.0; -0.0 -0.11906787730230661 0.0 0.017756219780665793; 0.017742160478654286 -0.0 -0.11906742556697925 0.0; -0.0 0.017742944622903344 -0.0 -0.11981687659846063]
[-0.08157155794807425 -0.0 0.010263542519411417 -0.0; -0.0 0.07019794274026395 -0.0 0.010265141939283795; 0.010264440888171411 -0.0 0.0702130538174579 -0.0; -0.0 0.010266040377521102 -0.0 -0.08157743534277317]	[-0.1194169710359656 0.0 0.017684680729100257 0.0; -0.0 -0.11869635136936818 0.0 0.017685472243936486; 0.017671393144607413 -0.0 -0.11869600667764013 0.0; -0.0 0.017672184586456995 -0.0 -0.11942985163138342]
[-0.08026329692282719 -0.0 0.010080023742015831 -0.0; -0.0 0.06912606861378334 -0.0 0.010081457267389238; 0.010080920552483219 -0.0 0.06914053562980939 -0.0; -0.0 0.010082354142099625 -0.0 -0.08026814758362513]	[-0.11901849581078139 0.0 0.01761262054872605 0.0; -0.0 -0.1183126435536419 0.0 0.01761341103850012; 0.017599320735578086 -0.0 -0.11831239856902576 0.0; -0.0 0.01760011115514917 -0.0 -0.11903094233605804]
[-0.07898106650108885 -0.0 0.009900784858749678 -0.0; -0.0 0.06807367213478877 -0.0 0.009902062855124127; 0.009901679982867284 -0.0 0.06808752487820557 -0.0; -0.0 0.009902958038602694 -0.0 -0.07898496285275905]	[-0.11860898703084288 0.0 0.01753936439603567 0.0; -0.0 -0.11791757259217128 0.0 0.01754014656237377; 0.017526052621967554 -0.0 -0.11791742045194509 0.0; -0.0 0.017526834720732985 -0.0 -0.11862096818926915]
[-0.07772435542868153 -0.0 0.009725715193367845 -0.0; -0.0 0.06704045293131376 -0.0 0.009726847743295575; 0.009726608509875223 -0.0 0.0670537203489503 -0.0; -0.0 0.009727741114606225 -0.0 -0.07772736773114139]	[-0.11818921766553636 0.0 0.017465015660364663 0.0; -0.0 -0.11751191723235221 0.0 0.01746578314560332; 0.017451692186933435 -0.0 -0.11751185150541765 0.0; -0.0 0.017452459607083148 -0.0 -0.1182007079496139]
[-0.07649265647001077 -0.0 0.00955470656567381 -0.0; -0.0 0.06602610772351848 -0.0 0.009555703435188634; 0.009555597959826412 -0.0 0.06603881786275911 -0.0; -0.0 0.009556594879890856 -0.0 -0.07649485259515518]	[-0.11775992232315646 0.0 0.01738967205389152 0.0; -0.0 -0.11709641801461901 0.0 0.017390419363864477; 0.017376337136575395 -0.0 -0.11709643266460779 0.0; -0.0 0.017377084383801984 -0.0 -0.11777090150655534]
[-0.07528546702750871 -0.0 0.009387653299121945 -0.0; -0.0 0.06503033111248557 -0.0 0.009388523911534663; 0.009388542662423283 -0.0 0.06504251107827752 -0.0; -0.0 0.009389413321421236 -0.0 -0.07528691228655676]	[-0.11732179900467576 0.0 0.01731342590615487 0.0; -0.0 -0.11667177898739167 0.0 0.01731414833667907; 0.017300079794455425 -0.0 -0.11667186834036514 0.0; -0.0 0.017300802164441187 -0.0 -0.11733225165806971]
[-0.07410228968729449 -0.0 0.009224452219651236 -0.0; -0.0 0.06405281629992743 -0.0 0.009225205635843725; 0.009225339449600078 -0.0 0.06406449222466205 -0.0; -0.0 0.009226092908677541 -0.0 -0.07410304670240292]	[-0.11687551078583791 0.0 0.017236364443641624 0.0; -0.0 -0.11623866935519 0.0 0.017237058010860958; 0.01722300738118947 -0.0 -0.11623882807122543 0.0; -0.0 0.017223700889949088 -0.0 -0.116885425817983]
[-0.07294263269730061 -0.0 0.009065002646834908 -0.0; -0.0 0.06309325574419011 -0.0 0.00906564755122663; 0.009065887646670323 -0.0 0.06310445276864574 -0.0; -0.0 0.009066532590496834 -0.0 -0.07294276131231608]	[-0.1164216874294901 0.0 0.017158570055116673 0.0; -0.0 -0.11579772506136443 0.0 0.017159231429804214; 0.017145202279777793 -0.0 -0.11579794810955413 0.0; -0.0 0.017145863597962125 -0.0 -0.11643105765429684]
[-0.07180601038394177 -0.0 0.00890920637837711 -0.0; -0.0 0.06215134175673187 -0.0 0.008909751069822724; 0.008910089056839654 -0.0 0.06216208402060143 -0.0; -0.0 0.008910633784501631 -0.0 -0.07180556760914938]	[-0.11596092693006277 0.0 0.017080120543381677 0.0; -0.0 -0.11534955030684557 0.0 0.017080746989232152; 0.017066742287370054 -0.0 -0.11534983294323098 0.0; -0.0 0.017067368678556422 -0.0 -0.11596974866008747]
[-0.07069194351279112 -0.0 0.008756967668820281 -0.0; -0.0 0.06122676704374143 -0.0 0.008757420055776177; 0.008757847939918628 -0.0 0.06123707768429787 -0.0; -0.0 0.008758300360091897 -0.0 -0.07069098349912606]	[-0.11549379699223561 0.0 0.017001089364107807 0.0; -0.0 -0.11489471900649928 0.0 0.017001678679990053; 0.016987700854094605 -0.0 -0.11489505675449596 0.0; -0.0 0.01698829011704179 -0.0 -0.11550206965853782]
[-0.06959995959830234 -0.0 0.008608193203284598 -0.0; -0.0 0.06031922519676016 -0.0 0.008608560802636389; 0.008609070986072553 -0.0 0.06032912635451338 -0.0; -0.0 0.008609438615845733 -0.0 -0.06959853363693111]	[-0.11502083644592798 0.0 0.016921545852364134 0.0; -0.0 -0.1144337761848373 0.0 0.01692209631848673; 0.016908147309592204 -0.0 -0.11443416481785196 0.0; -0.0 0.01690869772440301 -0.0 -0.1150285622439986]
[-0.06852959316730273 -0.0 0.00846279206693995 -0.0; -0.0 0.05942841113620511 -0.0 0.008463082005936484; 0.008463667285300736 -0.0 0.05943792396622127 -0.0; -0.0 0.008463957252111798 -0.0 -0.06852774971067935]	[-0.11454255659977086 0.0 0.016841555437475064 0.0; -0.0 -0.11396723931287678 0.0 0.01684206576534206; 0.016828147077871607 -0.0 -0.11396767483869841 0.0; -0.0 0.016828657355949985 -0.0 -0.114549740160939]
[-0.0674803859802253 -0.0 0.008320675710855319 -0.0; -0.0 0.05855402151118882 -0.0 0.008320894731673023; 0.008321548293290293 -0.0 0.05856316619943592 -0.0; -0.0 0.008321767339493136 -0.0 -0.0674781706814786]	[-0.11405944253503542 0.0 0.01676117984674224 0.0; -0.0 -0.11349559958790412 0.0 0.016761649132808476; 0.016747761881031237 -0.0 -0.1134960782347525 0.0; -0.0 0.016748231118738816 -0.0 -0.11406609062266426]
[-0.06645188721437778 -0.0 0.008181757914798526 -0.0; -0.0 0.05769575505903957 -0.0 0.008181912381284073; 0.008182627794229513 -0.0 0.0577045508425851 -0.0; -0.0 0.008182782283839285 -0.0 -0.06644934298180125]	[-0.11357195434235745 0.0 0.016680477298640584 0.0; -0.0 -0.113019323158011 0.0 0.016680904981495024; 0.01666704993245825 -0.0 -0.113019841361929 0.0; -0.0 0.016667477568294693 -0.0 -0.11357807557195532]
[-0.06544365361230356 -0.0 0.00804595474747466 -0.0; -0.0 0.05685331292761255 -0.0 0.008046050653698456; 0.008046821861048659 -0.0 0.05686177811807359 -0.0; -0.0 0.008046917788293084 -0.0 -0.06544082067644211]	[-0.1130805283033327 0.0 0.016599502685970623 0.0; -0.0 -0.11253885229346228 0.0 0.016599888506917404; 0.016586066119977698 -0.0 -0.11253940668684503 0.0; -0.0 0.016586451895162592 -0.0 -0.11308613288543157]
[-0.06445524959913618 -0.0 0.007913184524670602 -0.0; -0.0 0.05602639896304895 -0.0 0.00791322750493656; 0.007914048813579933 -0.0 0.05603455097264079 -0.0; -0.0 0.007914091812904256 -0.0 -0.06445216558981937]	[-0.11258557801898661 0.0 0.016518307749531447 0.0; -0.0 -0.1120546065064838 0.0 0.016518651716373123; 0.01650486217952513 -0.0 -0.1120551939076373 0.0; -0.0 0.016505206101782872 -0.0 -0.11259067752391339]
[-0.06348624737133027 -0.0 0.007783367765705984 -0.0; -0.0 0.055214719966016915 -0.0 0.0077833631057032115; 0.007784229175003987 -0.0 0.055222575335473145 -0.0; -0.0 0.007784224532236872 -0.0 -0.06348294740288773]	[-0.11208749548736208 0.0 0.01643694124274834 0.0; -0.0 -0.11156698362164263 0.0 0.01643724359663043; 0.016423486859774704 -0.0 -0.11156760102516383 0.0; -0.0 0.01642378917017633 -0.0 -0.11209210263060854]
[-0.0625362269599376 -0.0 0.007656427148530098 -0.0; -0.0 0.054417985918510776 -0.0 0.007656379797399415; 0.007657285626961163 -0.0 0.054425560346539566 -0.0; -0.0 0.007657238291370216 -0.0 -0.06253274372235082]	[-0.1115866521320994 0.0 0.016355449087759037 0.0; -0.0 -0.11107636079846284 0.0 0.016355710272869473; 0.016341986078224197 -0.0 -0.11107700536639076 0.0; -0.0 0.01634224722088693 -0.0 -0.11159078057919913]
[-0.061604776270733436 -0.0 0.00753228746379081 -0.0; -0.0 0.05363591018373269 -0.0 0.0075322020468365225; 0.007533142963626838 -0.0 0.053643218557511745 -0.0; -0.0 0.0075330575606374905 -0.0 -0.06160114012554008]	[-0.11108339978412918 0.0 0.016273874523378695 0.0; -0.0 -0.11058309550821832 0.0 0.01627409515936363; 0.016260403069156912 -0.0 -0.11058376456180508 0.0; -0.0 0.016260623663661707 -0.0 -0.1110870639738577]
[-0.060691491103662454 -0.0 0.007410875568149455 -0.0; -0.0 0.05286820968127872 -0.0 0.007410756400026863; 0.0074117280450323175 -0.0 0.052875266107554005 -0.0; -0.0 0.007411608889408949 -0.0 -0.06068773018271845]	[-0.110578071618324 0.0 0.01619225824537778 0.0; -0.0 -0.11008752646673159 0.0 0.016192439102257646; 0.016178778523921144 -0.0 -0.11008821747877562 0.0; -0.0 0.016178959340227474 -0.0 -0.11058128660303801]
[-0.059795975153471514 -0.0 0.0072921203370944765 -0.0; -0.0 0.05211460503936439 -0.0 0.007291971435276934; 0.007292969749881528 -0.0 0.05212142287595257 -0.0; -0.0 0.007292820859203297 -0.0 -0.059792115459794876]	[-0.11007098304702456 0.0 0.016110638539457288 0.0; -0.0 -0.10958997452483832 0.0 0.016110780514917288; 0.016097150723901044 -0.0 -0.10959068511248393 0.0; -0.0 0.016097292659636563 -0.0 -0.11007376434905147]
[-0.05891783999379954 -0.0 0.00717595261745313 -0.0; -0.0 0.051374820726216776 -0.0 0.007175777715845433; 0.007176798928075545 -0.0 0.05138141261347242 -0.0; -0.0 0.007176624036344836 -0.0 -0.05891390550313294]	[-0.10956243257234632 0.0 0.01602905140732502 0.0; -0.0 -0.10909074351833414 0.0 0.016029155506176545; 0.016015555666593982 -0.0 -0.1090914714362734 0.0; -0.0 0.016015659726515936 -0.0 -0.10956479605519842]
[-0.05805670504615129 -0.0 0.007062305179798334 -0.0; -0.0 0.05064858516212702 -0.0 0.007062107742384194; 0.007063148353114668 -0.0 0.050654963054384015 -0.0; -0.0 0.00706295092440723 -0.0 -0.05805271780846827]	[-0.10905270259892497 0.0 0.01594753068620413 0.0; -0.0 -0.10859012107902721 0.0 0.01594759800188711; 0.015934027185114892 -0.0 -0.108590864213153 0.0; -0.0 0.01593409446261341 -0.0 -0.10905466435231403]
[-0.057212197535589926 -0.0 0.006951112670927739 -0.0; -0.0 0.04993563081392695 -0.0 0.006950895905300014; 0.006951952674598749 -0.0 0.04994180601046505 -0.0; -0.0 0.006951735916593871 -0.0 -0.05720817777588216]	[-0.10854206020880763 0.0 0.01586610816214895 0.0; -0.0 -0.10808837940865423 0.0 0.015866139860107653; 0.015852597061512756 -0.0 -0.1080891357699123 0.0; -0.0 0.015852628721984292 -0.0 -0.10854363644652576]
[-0.05638395243458394 -0.0 0.006842311566540915 -0.0; -0.0 0.04923569427330189 -0.0 0.006842078437287014; 0.006843148370891006 -0.0 0.04924167744880403 -0.0; -0.0 0.006842915248257586 -0.0 -0.056379918652075006]	[-0.10803075790039962 0.0 0.01578481367746684 0.0; -0.0 -0.10758577601695496 0.0 0.01578481098025281; 0.015771295134188488 -0.0 -0.10758654373560983 0.0; -0.0 0.015771292400142 -0.0 -0.10803196486972233]
[-0.055571612396294656 -0.0 0.0067358401242391674 -0.0; -0.0 0.0485485163202317 -0.0 0.006735593366061998; 0.006736673702143869 -0.0 0.048554317554746707 -0.0; -0.0 0.006736426949656038 -0.0 -0.05556758146179375]	[-0.10751903429263798 0.0 0.015703675232568166 0.0; -0.0 -0.10708255442583692 0.0 0.015703639406549702; 0.015690149399744 -0.0 -0.10708333174594387 0.0; -0.0 0.015690113537507492 -0.0 -0.1075198881947772]
[-0.054774827678580024 -0.0 0.00663163833699848 -0.0; -0.0 0.04787384197306466 -0.0 0.00663138046752032; 0.006632468663754887 -0.0 0.047879470780955544 -0.0; -0.0 0.006632210799107974 -0.0 -0.05477081492933372]	[-0.10700711479632119 0.0 0.015622719082540489 0.0; -0.0 -0.10657894484075481 0.0 0.015622651426055704; 0.015609186109556118 -0.0 -0.10657973011484767 0.0; -0.0 0.015609118417428219 -0.0 -0.10700763171662508]
[-0.0539932560598117 -0.0 0.006529647887125123 -0.0; -0.0 0.047211420526105385 -0.0 0.006529381219357755; 0.006530474940346975 -0.0 0.04721688588441311 -0.0; -0.0 0.00653020827661871 -0.0 -0.053989275391754354]	[-0.10649521225389957 -0.0 0.015541969828701895 0.0; -0.0 -0.1060751647909699 0.0 0.015541871661574785; 0.01552842986132362 -0.0 -0.10607595647504642 0.0; -0.0 0.015528331659094471 -0.0 -0.10649540810111979]
[-0.053226562747723055 -0.0 0.006429812100864962 -0.0; -0.0 0.0465610055759926 -0.0 0.0064295387552743; 0.006430635860370459 -0.0 0.04656631595182949 -0.0; -0.0 0.006430362518085819 -0.0 -0.05322262670454547]	[-0.10598352754912632 -0.0 0.015461450505436791 0.0; -0.0 -0.105571419739932 0.0 0.015461323159703392; 0.01544790368590599 -0.0 -0.10557221638856262 0.0; -0.0 0.015447776305578488 -0.0 -0.10598341800298527]
[-0.05247442028175575 -0.0 0.006332075903680623 -0.0; -0.0 0.04592235503797326 -0.0 0.006331797819821849; 0.006332896351388784 -0.0 0.045927518414877064 -0.0; -0.0 0.006332618270163293 -0.0 -0.05247054014094793]	[-0.10547225018801498 -0.0 0.01538118266251571 0.0; -0.0 -0.10506790366718466 0.0 0.015381027474274694; 0.015367629129638141 -0.0 -0.10506870392886825 0.0; -0.0 0.015367473907281331 -0.0 -0.10547185065420894]
[-0.051736508430338723 -0.0 0.006236385776256015 -0.0; -0.0 0.045295231152661763 -0.0 0.006236104723983893; 0.006237202896087646 -0.0 0.04530025505615104 -0.0; -0.0 0.006236921845828025 -0.0 -0.05173269428573413]	[-0.1049615588523638 -0.0 0.015301186443171428 0.0; -0.0 -0.10456479962305032 0.0 0.015301004745451709; 0.015287626332405824 -0.0 -0.10456560223573153 0.0; -0.0 0.01528744460102011 -0.0 -0.1049608844244494]
[-0.05101251408347049 -0.0 0.006142689711297333 -0.0; -0.0 0.04467940048454898 -0.0 0.006142407301506114; 0.006143503489076163 -0.0 0.044684292006515094 -0.0; -0.0 0.0061432210807287335 -0.0 -0.051008774924394845]	[-0.10445162192718271 -0.0 0.015221480658142805 0.0; -0.0 -0.104062280257331 0.0 0.015221273774691431; 0.0152079141016873 -0.0 -0.10406308404408637 0.0; -0.0 0.015207707184994217 -0.0 -0.10445068735452523]
[-0.05030213114139315 -0.0 0.006050937171154236 -0.0; -0.0 0.044074633912777966 -0.0 0.006050654866058991; 0.006051747594521928 -0.0 0.04407939973500019 -0.0; -0.0 0.006051465290348168 -0.0 -0.05029847492833678]	[-0.10394259800306838 -0.0 0.015142082855885723 0.0; -0.0 -0.10356050832316299 0.0 0.015141852095801905; 0.015128509982760866 -0.0 -0.1035613121880461 0.0; -0.0 0.015128279189836039 -0.0 -0.10394141766437759]
[-0.04960506040013346 -0.0 0.005961079046296558 -0.0; -0.0 0.043480706615009815 -0.0 0.0059607981692457734; 0.005961886104619174 -0.0 0.04348535303163102 -0.0; -0.0 0.005961605228011313 -0.0 -0.04960149413679149]	[-0.10343463635485506 -0.0 0.015063009389175848 0.0; -0.0 -0.10305963715721411 0.0 0.015062756042295287; 0.01504943032530855 -0.0 -0.10306044008124537 0.0; -0.0 0.01504917694596597 -0.0 -0.10343322423671886]
[-0.04892100943430405 -0.0 0.005873067614662941 -0.0; -0.0 0.04289739804515859 -0.0 0.005872789359482433; 0.005873871298949895 -0.0 0.042901930984134765 -0.0; -0.0 0.0058735930437757156 -0.0 -0.04891753923623113]	[-0.1029278773975415 -0.0 0.014984275478271615 0.0; -0.0 -0.10255981113726431 0.0 0.014984000811237597; 0.014970690346575046 -0.0 -0.1025606121746252 0.0; -0.0 0.014970415647436787 -0.0 -0.10292624707746612]
[-0.04824969247787694 -0.0 0.005786856501914461 -0.0; -0.0 0.04232449190548679 -0.0 0.005786581941790436; 0.005787656804739361 -0.0 0.04232891694908679 -0.0; -0.0 0.0057873822442219836 -0.0 -0.04824632363751258]	[-0.10242245312061637 -0.0 0.014905895270830194 0.0; -0.0 -0.10206116611826666 0.0 0.014905600523776956; 0.014892304191281762 -0.0 -0.10206196439257109 0.0; -0.0 0.014892009412463563 -0.0 -0.10242061775396394]
